"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q386","ch07","true_false","Sant eller falskt: Se till att skulder blir betalda och besluta om skuldsanering.","True or false: Make sure debts are paid and decide on debt restructuring.","false","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|false-statement"
"q387","ch07","single_choice","Vilket svar är korrekt? Vad är en uppgift för Diskrimineringsombudsmannen (DO)?","Which answer is correct? What is one role of the Equality Ombudsman (DO)?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|judgement"
"q388","ch08","single_choice","Vilket svar stämmer bäst? Vad menas med offentlig sektor i Sverige?","Which answer best matches? What is meant by the public sector in Sweden?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|section-practice"
"q389","ch08","true_false","Sant eller falskt: Verksamheter som staten, regionerna och kommunerna ansvarar för.","True or false: Activities for which the state, regions, and municipalities are responsible.","true","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|true-false"
"q390","ch08","true_false","Sant eller falskt: Alla privatägda företag.","True or false: All privately owned companies.","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|false-statement"
"q391","ch08","single_choice","Vilket svar är korrekt? Vad menas med offentlig sektor i Sverige?","Which answer is correct? What is meant by the public sector in Sweden?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|judgement"
"q392","ch08","single_choice","Vilket svar stämmer bäst? Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Which answer best matches? What share of the workforce works in Sweden's private sector?","c","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|section-practice"
"q393","ch08","true_false","Sant eller falskt: Cirka 70 procent.","True or false: About 70 percent.","true","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|true-false"
"q394","ch08","true_false","Sant eller falskt: Cirka 30 procent.","True or false: About 30 percent.","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|false-statement"
"q395","ch08","single_choice","Vilket svar är korrekt? Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Which answer is correct? What share of the workforce works in Sweden's private sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|judgement"
"q396","ch08","single_choice","Vilket svar stämmer bäst? Vad gör fackförbund på arbetsmarknaden?","Which answer best matches? What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|section-practice"
"q397","ch08","true_false","Sant eller falskt: De företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar.","True or false: They represent employees, negotiate wages, and can help members.","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|true-false"
"q398","ch08","true_false","Sant eller falskt: De bestämmer vilka som får rösta i riksdagsval.","True or false: They decide who may vote in Riksdag elections.","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|false-statement"
"q399","ch08","single_choice","Vilket svar är korrekt? Vad gör fackförbund på arbetsmarknaden?","Which answer is correct? What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|judgement"
"q400","ch08","single_choice","Vilket svar stämmer bäst? Hur bestäms löner i Sverige?","Which answer best matches? How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|section-practice"
"q401","ch08","true_false","Sant eller falskt: Genom förhandlingar mellan arbetsmarknadens parter.","True or false: Through negotiations between labour-market parties.","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|true-false"
"q402","ch08","true_false","Sant eller falskt: Genom att staten bestämmer alla löner.","True or false: By the state deciding all wages.","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|false-statement"
"q403","ch08","single_choice","Vilket svar är korrekt? Hur bestäms löner i Sverige?","Which answer is correct? How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|judgement"
"q404","ch08","single_choice","Vilket svar stämmer bäst? Varför finns lagar på arbetsmarknaden i Sverige?","Which answer best matches? Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|section-practice"
"q405","ch08","true_false","Sant eller falskt: En anledning är att skydda anställdas rättigheter och bidra till en trygg arbetsmiljö.","True or false: One reason is that protect employees’ rights and help create a safe work environment.","true","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|true-false"
"q406","ch08","true_false","Sant eller falskt: En anledning är att bestämma vem som blir statschef.","True or false: One reason is that decide who becomes head of state.","false","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|false-statement"
"q407","ch08","single_choice","Vilket svar är korrekt? Varför finns lagar på arbetsmarknaden i Sverige?","Which answer is correct? Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|judgement"
"q408","ch08","single_choice","Vilket svar stämmer bäst? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which answer best matches? What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|section-practice"
"q409","ch08","true_false","Sant eller falskt: Den kan betala ut pengar till arbetslösa medlemmar.","True or false: It can pay money to unemployed members.","true","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|true-false"
"q410","ch08","true_false","Sant eller falskt: En myndighet som dömer i arbetsmiljöbrott.","True or false: An authority that judges work environment crimes.","false","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|false-statement"
"q411","ch08","single_choice","Vilket svar är korrekt? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which answer is correct? What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|judgement"
"q412","ch08","single_choice","Vilket svar stämmer bäst? Hur hjälper Kronofogdemyndigheten till med skulder?","Which answer best matches? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|section-practice"
"q413","ch08","true_false","Sant eller falskt: Den ser till att skulder blir betalda och kan hjälpa till med skuldsanering.","True or false: It makes sure debts are paid and can help with debt restructuring.","true","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|true-false"
"q414","ch08","true_false","Sant eller falskt: Förhandla om kollektivavtal mellan arbetsgivare och fackförbund.","True or false: Negotiate collective agreements between employers and trade unions.","false","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|false-statement"
"q415","ch08","single_choice","Vilket svar är korrekt? Hur hjälper Kronofogdemyndigheten till med skulder?","Which answer is correct? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|judgement"
"q416","ch09","single_choice","Vilket svar stämmer bäst? Vilken roll har skatter i Sveriges välfärd?","Which answer best matches? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|section-practice"
"q417","ch09","true_false","Sant eller falskt: De gör att många tjänster kan finansieras gemensamt.","True or false: They make it possible to finance many services collectively.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|true-false"
"q418","ch09","true_false","Sant eller falskt: De ersätter regionernas och kommunernas ansvar.","True or false: They replace the responsibilities of regions and municipalities.","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|false-statement"
"q419","ch09","single_choice","Vilket svar är korrekt? Vilken roll har skatter i Sveriges välfärd?","Which answer is correct? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|judgement"
"q420","ch09","single_choice","Vilket svar stämmer bäst? Vilket påstående om skatt och moms stämmer?","Which answer best matches? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|section-practice"
"q421","ch09","true_false","Sant eller falskt: Företag betalar också skatt, och moms betalas vid köp av varor och tjänster.","True or false: Companies also pay tax, and VAT is paid when buying goods and services.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|true-false"
"q422","ch09","true_false","Sant eller falskt: Bara personer som arbetar betalar skatt.","True or false: Only people who work pay tax.","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|false-statement"
"q423","ch09","single_choice","Vilket svar är korrekt? Vilket påstående om skatt och moms stämmer?","Which answer is correct? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|judgement"
"q424","ch09","single_choice","Vilket svar stämmer bäst? Vad finansierar staten inom välfärden?","Which answer best matches? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|section-practice"
"q425","ch09","true_false","Sant eller falskt: Pensioner, sjukförsäkring, föräldraförsäkring, arbetslöshetsförsäkring, studiestöd och barnbidrag.","True or false: Pensions, sickness insurance, parental insurance, unemployment insurance, study support, and child allowance.","true","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|true-false"
"q426","ch09","true_false","Sant eller falskt: Sjukhus, vårdcentraler och regional sjukvård.","True or false: Hospitals, health centres, and regional health care.","false","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|false-statement"
"q427","ch09","single_choice","Vilket svar är korrekt? Vad finansierar staten inom välfärden?","Which answer is correct? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|judgement"
"q428","ch09","single_choice","Vilket svar stämmer bäst? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer best matches? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|section-practice"
"q429","ch09","true_false","Sant eller falskt: Erbjuda hälso- och sjukvård till alla.","True or false: Provide health and medical care for everyone.","true","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|true-false"
"q430","ch09","true_false","Sant eller falskt: Betala pensioner och studiestöd.","True or false: Pay pensions and study support.","false","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|false-statement"
"q431","ch09","single_choice","Vilket svar är korrekt? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer is correct? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|judgement"
"q432","ch09","single_choice","Vilket svar stämmer bäst? Vilket svar ger exempel på kommunal välfärd?","Which answer best matches? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|section-practice"
"q433","ch09","true_false","Sant eller falskt: Barnomsorg, skolor och utbildning, äldreomsorg och socialtjänst.","True or false: Childcare, schools and education, elderly care, and social services.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|true-false"
"q434","ch09","true_false","Sant eller falskt: Pensioner, sjukförsäkring, föräldraförsäkring och studiestöd.","True or false: Pensions, sickness insurance, parental insurance, and study support.","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|false-statement"
"q435","ch09","single_choice","Vilket svar är korrekt? Vilket svar ger exempel på kommunal välfärd?","Which answer is correct? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|judgement"
"q436","ch09","single_choice","Välj rätt alternativ för påståendet: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Choose the correct option for the statement: Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|section-practice"
"q437","ch09","true_false","Sant eller falskt: Det stämmer i sak att Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","True or false: It is factually true that Swedish municipalities must offer older people support and help.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|true-false"
"q438","ch09","true_false","Sant eller falskt: Det stämmer inte att Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","True or false: It is not true that Swedish municipalities must offer older people support and help.","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|false-statement"
"q439","ch09","single_choice","Vilket alternativ stämmer med påståendet? Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Which option matches the statement? Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|judgement"
"q440","ch10","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer best matches? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|section-practice"
"q441","ch10","true_false","Sant eller falskt: Som ett typiskt jordbruksland där nästan alla bodde på landet beskriver Sverige för tvåhundra år sedan.","True or false: As a typical agricultural country where almost everyone lived in the countryside describes Sweden two hundred years ago.","true","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|true-false"
"q442","ch10","true_false","Sant eller falskt: Som ett högteknologiskt informationssamhälle beskriver Sverige för tvåhundra år sedan.","True or false: As a high-tech information society describes Sweden two hundred years ago.","false","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|false-statement"
"q443","ch10","single_choice","Vilket svar är korrekt? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer is correct? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|judgement"
"q444","ch10","single_choice","Vilket svar stämmer bäst? Varför ökade Sveriges befolkning under 1800-talet?","Which answer best matches? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|section-practice"
"q445","ch10","true_false","Sant eller falskt: En anledning är att bättre jordbruksmetoder och medicinska framsteg.","True or false: One reason is that better farming methods and medical advances.","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|true-false"
"q446","ch10","true_false","Sant eller falskt: En anledning är att eU-medlemskapet.","True or false: One reason is that eU membership.","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|false-statement"
"q447","ch10","single_choice","Vilket svar är korrekt? Varför ökade Sveriges befolkning under 1800-talet?","Which answer is correct? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|judgement"
"q448","ch10","single_choice","Vilket svar stämmer bäst? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|section-practice"
"q449","ch10","true_false","Sant eller falskt: Över en miljon svenskar utvandrade till USA mellan 1850 och 1920.","True or false: More than one million Swedes emigrated to the United States between 1850 and 1920.","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|true-false"
"q450","ch10","true_false","Sant eller falskt: Cirka tio tusen svenskar utvandrade till USA mellan 1850 och 1920.","True or false: About ten thousand Swedes emigrated to the United States between 1850 and 1920.","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|false-statement"
"q451","ch10","single_choice","Vilket svar är korrekt? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer is correct? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|judgement"
"q452","ch10","single_choice","Vilket svar stämmer bäst? Vad förändrades genom den nya grundlagen år 1809?","Which answer best matches? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q453","ch10","true_false","Sant eller falskt: Förändringen genom den nya grundlagen år 1809 var att Kungens makt begränsades.","True or false: The change through the new constitution in 1809 was that the king’s power was limited.","true","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q454","ch10","true_false","Sant eller falskt: Förändringen genom den nya grundlagen år 1809 var att Sverige gick med i EU.","True or false: The change through the new constitution in 1809 was that Sweden joined the EU.","false","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q455","ch10","single_choice","Vilket svar är korrekt? Vad förändrades genom den nya grundlagen år 1809?","Which answer is correct? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q456","ch10","single_choice","Vilket svar stämmer bäst? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer best matches? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q457","ch10","true_false","Sant eller falskt: Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen.","True or false: The labour movement, free church movement, women’s movement, and temperance movement.","true","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q458","ch10","true_false","Sant eller falskt: Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen.","True or false: The banking movement, royal movement, court movement, and mining movement.","false","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q459","ch10","single_choice","Vilket svar är korrekt? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer is correct? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q460","ch10","single_choice","Vilket svar stämmer bäst? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q461","ch10","true_false","Sant eller falskt: 1921.","True or false: 1921.","true","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|true-false"
"q462","ch10","true_false","Sant eller falskt: 1809.","True or false: 1809.","false","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|false-statement"
"q463","ch10","single_choice","Vilket svar är korrekt? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer is correct? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","a","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|judgement"
"q464","ch10","single_choice","Vilket svar stämmer bäst? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which answer best matches? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|section-practice"
"q465","ch10","true_false","Sant eller falskt: Samarbetet mellan fackföreningar och arbetsgivare.","True or false: Cooperation between trade unions and employers.","true","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|true-false"
"q466","ch10","true_false","Sant eller falskt: Sveriges inträde i EU.","True or false: Sweden’s entry into the EU.","false","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|false-statement"
"q467","ch10","single_choice","Vilket svar är korrekt? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which answer is correct? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|judgement"
"q468","ch10","single_choice","Vilket svar stämmer bäst? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which answer best matches? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|section-practice"
"q469","ch10","true_false","Sant eller falskt: En anledning är att sverige hade långvarig stark ekonomisk tillväxt och kunde genomföra stora reformer.","True or false: One reason is that sweden had long-lasting strong economic growth and could carry out major reforms.","true","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|true-false"
"q470","ch10","true_false","Sant eller falskt: En anledning är att sverige saknade nästan all industri.","True or false: One reason is that sweden had almost no industry.","false","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|false-statement"
"q471","ch10","single_choice","Vilket svar är korrekt? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which answer is correct? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|judgement"
"q472","ch10","single_choice","Vilket svar stämmer bäst? Vad var miljonprogrammets mål under 1960-talet?","Which answer best matches? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|section-practice"
"q473","ch10","true_false","Sant eller falskt: Bygga en miljon bostäder på tio år.","True or false: Build one million homes in ten years.","true","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|true-false"
"q474","ch10","true_false","Sant eller falskt: Plantera en miljon träd.","True or false: Plant one million trees.","false","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|false-statement"
"q475","ch10","single_choice","Vilket svar är korrekt? Vad var miljonprogrammets mål under 1960-talet?","Which answer is correct? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|judgement"
"q476","ch10","single_choice","Vilket svar stämmer bäst? Vad har den digitala revolutionen förändrat?","Which answer best matches? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|section-practice"
"q477","ch10","true_false","Sant eller falskt: Hur människor arbetar, studerar, kommunicerar och tar del av information.","True or false: How people work, study, communicate, and access information.","true","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|true-false"
"q478","ch10","true_false","Sant eller falskt: Bara hur människor firar midsommar.","True or false: Only how people celebrate Midsummer.","false","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|false-statement"
"q479","ch10","single_choice","Vilket svar är korrekt? Vad har den digitala revolutionen förändrat?","Which answer is correct? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|judgement"
"q480","ch11","single_choice","Vilket svar stämmer bäst? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which answer best matches? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|section-practice"
"q481","ch11","true_false","Sant eller falskt: Nordiska rådet och Nordiska ministerrådet.","True or false: The Nordic Council and the Nordic Council of Ministers.","true","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|true-false"
"q482","ch11","true_false","Sant eller falskt: Riksdagen och kommunfullmäktige.","True or false: The Riksdag and municipal councils.","false","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|false-statement"
"q483","ch11","single_choice","Vilket svar är korrekt? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which answer is correct? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|judgement"
"q484","ch11","single_choice","Vilket svar stämmer bäst? Vilket år blev Sverige medlem i EU?","Which answer best matches? In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|section-practice"
"q485","ch11","true_false","Sant eller falskt: 1995.","True or false: 1995.","true","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|true-false"
"q486","ch11","true_false","Sant eller falskt: 1949.","True or false: 1949.","false","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|false-statement"
"q487","ch11","single_choice","Vilket svar är korrekt? Vilket år blev Sverige medlem i EU?","Which answer is correct? In what year did Sweden become a member of the EU?","a","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|judgement"
"q488","ch11","single_choice","Vilket svar stämmer bäst? Vad innebär EU:s fyra friheter?","Which answer best matches? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|section-practice"
"q489","ch11","true_false","Sant eller falskt: EU:s fyra friheter innebär att människor kan studera, flytta, arbeta och sälja varor fritt mellan EU-länder.","True or false: That people can study, move, work, and sell goods freely between EU countries.","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|true-false"
