"id","chapterId","type","questionSv","questionEn","explanationSv","explanationEn","correctOptionId","optionSv","optionEn","uhrChapter","uhrSection","uhrPageApprox","uhrSourceTitle","uhrSourcePublisher","uhrSourceUrl","uhrSourceRetrievedAt","difficulty","reviewStatus","tags","questionProvenance"
"q395","ch08","true_false","Offentlig sektor i Sverige är verksamheter som staten, regionerna och kommunerna ansvarar för.","The public sector in Sweden means activities for which the state, regions, and municipalities are responsible.","Offentlig sektor är verksamheter som staten, regionerna och kommunerna ansvarar för och finansierar med skatter. Dit hör till exempel sjukvårdspersonal, lärare, barnskötare, polis och brandman; privata företag, banker och ideella föreningar är därför fel svar.","The public sector means activities for which the state, regions, and municipalities are responsible and that are financed by taxes. Examples include health-care staff, teachers, childcare workers, police, and firefighters; private companies, banks, and non-profit associations are therefore wrong answers.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","public-sector|work|tax|published-variant|true-false","derived"
"q396","ch08","true_false","Offentlig sektor i Sverige är alla privatägda företag.","The public sector in Sweden means all privately owned companies.","Offentlig sektor är verksamheter som staten, regionerna och kommunerna ansvarar för och finansierar med skatter. Dit hör till exempel sjukvårdspersonal, lärare, barnskötare, polis och brandman; privata företag, banker och ideella föreningar är därför fel svar.","The public sector means activities for which the state, regions, and municipalities are responsible and that are financed by taxes. Examples include health-care staff, teachers, childcare workers, police, and firefighters; private companies, banks, and non-profit associations are therefore wrong answers.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","public-sector|work|tax|published-variant|false-statement","derived"
"q397","ch08","single_choice","Välj rätt alternativ: Vad menas med offentlig sektor i Sverige?","Choose the correct option: What is meant by the public sector in Sweden?","Offentlig sektor är verksamheter som staten, regionerna och kommunerna ansvarar för och finansierar med skatter. Dit hör till exempel sjukvårdspersonal, lärare, barnskötare, polis och brandman; privata företag, banker och ideella föreningar är därför fel svar.","The public sector means activities for which the state, regions, and municipalities are responsible and that are financed by taxes. Examples include health-care staff, teachers, childcare workers, police, and firefighters; private companies, banks, and non-profit associations are therefore wrong answers.","a","[{""id"":""a"",""text"":""Verksamheter som staten, regionerna och kommunerna ansvarar för""},{""id"":""b"",""text"":""Alla privatägda företag""},{""id"":""c"",""text"":""Endast banker och försäkringsbolag""},{""id"":""d"",""text"":""Bara ideella föreningar""}]","[{""id"":""a"",""text"":""Activities for which the state, regions, and municipalities are responsible""},{""id"":""b"",""text"":""All privately owned companies""},{""id"":""c"",""text"":""Only banks and insurance companies""},{""id"":""d"",""text"":""Only non-profit associations""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","public-sector|work|tax|published-variant|judgement","derived"
"q398","ch08","single_choice","Vilket svar stämmer bäst? Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Which answer best matches? What share of the workforce works in Sweden's private sector?","Rätt svar är cirka 70 procent. Den privata sektorn består av företag som ägs privat, till exempel butiker, restauranger, fabriker, byggföretag och andra företag, medan cirka 30 procent av dem som arbetar finns i offentlig sektor.","The correct answer is about 70 percent. The private sector consists of privately owned companies, such as shops, restaurants, factories, construction companies, and other businesses, while about 30 percent of people who work are in the public sector.","c","[{""id"":""a"",""text"":""Cirka 30 procent""},{""id"":""b"",""text"":""Cirka 50 procent""},{""id"":""c"",""text"":""Cirka 70 procent""},{""id"":""d"",""text"":""Cirka 95 procent""}]","[{""id"":""a"",""text"":""About 30 percent""},{""id"":""b"",""text"":""About 50 percent""},{""id"":""c"",""text"":""About 70 percent""},{""id"":""d"",""text"":""About 95 percent""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","private-sector|labour-market|percentage|published-variant|section-practice","derived"
"q399","ch08","true_false","Cirka 70 procent av arbetskraften jobbar i privat sektor i Sverige.","About 70 percent of the workforce works in Sweden's private sector.","Rätt svar är cirka 70 procent. Den privata sektorn består av företag som ägs privat, till exempel butiker, restauranger, fabriker, byggföretag och andra företag, medan cirka 30 procent av dem som arbetar finns i offentlig sektor.","The correct answer is about 70 percent. The private sector consists of privately owned companies, such as shops, restaurants, factories, construction companies, and other businesses, while about 30 percent of people who work are in the public sector.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","private-sector|labour-market|percentage|published-variant|true-false","derived"
"q400","ch08","true_false","Cirka 30 procent av arbetskraften jobbar i privat sektor i Sverige.","About 30 percent of the workforce works in Sweden's private sector.","Rätt svar är cirka 70 procent. Den privata sektorn består av företag som ägs privat, till exempel butiker, restauranger, fabriker, byggföretag och andra företag, medan cirka 30 procent av dem som arbetar finns i offentlig sektor.","The correct answer is about 70 percent. The private sector consists of privately owned companies, such as shops, restaurants, factories, construction companies, and other businesses, while about 30 percent of people who work are in the public sector.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","private-sector|labour-market|percentage|published-variant|false-statement","derived"
"q401","ch08","single_choice","Välj rätt alternativ: Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Choose the correct option: What share of the workforce works in Sweden's private sector?","Rätt svar är cirka 70 procent. Den privata sektorn består av företag som ägs privat, till exempel butiker, restauranger, fabriker, byggföretag och andra företag, medan cirka 30 procent av dem som arbetar finns i offentlig sektor.","The correct answer is about 70 percent. The private sector consists of privately owned companies, such as shops, restaurants, factories, construction companies, and other businesses, while about 30 percent of people who work are in the public sector.","c","[{""id"":""a"",""text"":""Cirka 30 procent""},{""id"":""b"",""text"":""Cirka 50 procent""},{""id"":""c"",""text"":""Cirka 70 procent""},{""id"":""d"",""text"":""Cirka 95 procent""}]","[{""id"":""a"",""text"":""About 30 percent""},{""id"":""b"",""text"":""About 50 percent""},{""id"":""c"",""text"":""About 70 percent""},{""id"":""d"",""text"":""About 95 percent""}]","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","private-sector|labour-market|percentage|published-variant|judgement","derived"
"q402","ch08","single_choice","Vilket svar stämmer bäst? Vad gör fackförbund på arbetsmarknaden?","Which answer best matches? What do trade unions do in the labour market?","Fackförbund är de anställdas organisationer på arbetsmarknaden. De arbetar för bättre villkor, förhandlar med arbetsgivare om löner och kan hjälpa en medlem som får problem på arbetet; de ansvarar inte för val, domare eller ambassader.","Trade unions are employees’ organizations in the labour market. They work for better conditions, negotiate wages with employers, and can help a member who has problems at work; they do not handle elections, judges, or embassies.","a","[{""id"":""a"",""text"":""De företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar""},{""id"":""b"",""text"":""De bestämmer vilka som får rösta i riksdagsval""},{""id"":""c"",""text"":""De utser alla domare""},{""id"":""d"",""text"":""De driver Sveriges ambassader""}]","[{""id"":""a"",""text"":""They represent employees, negotiate wages, and can help members""},{""id"":""b"",""text"":""They decide who may vote in Riksdag elections""},{""id"":""c"",""text"":""They appoint all judges""},{""id"":""d"",""text"":""They run Sweden’s embassies""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","unions|labour-market|collective-agreement|published-variant|section-practice","derived"
"q403","ch08","true_false","Fackförbund företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar.","Trade unions represent employees, negotiate wages, and can help members.","Fackförbund är de anställdas organisationer på arbetsmarknaden. De arbetar för bättre villkor, förhandlar med arbetsgivare om löner och kan hjälpa en medlem som får problem på arbetet; de ansvarar inte för val, domare eller ambassader.","Trade unions are employees’ organizations in the labour market. They work for better conditions, negotiate wages with employers, and can help a member who has problems at work; they do not handle elections, judges, or embassies.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","unions|labour-market|collective-agreement|published-variant|true-false","derived"
"q404","ch08","true_false","Fackförbund bestämmer vilka som får rösta i riksdagsval.","Trade unions decide who may vote in Riksdag elections.","Fackförbund är de anställdas organisationer på arbetsmarknaden. De arbetar för bättre villkor, förhandlar med arbetsgivare om löner och kan hjälpa en medlem som får problem på arbetet; de ansvarar inte för val, domare eller ambassader.","Trade unions are employees’ organizations in the labour market. They work for better conditions, negotiate wages with employers, and can help a member who has problems at work; they do not handle elections, judges, or embassies.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","unions|labour-market|collective-agreement|published-variant|false-statement","derived"
"q405","ch08","single_choice","Välj rätt alternativ: Vad gör fackförbund på arbetsmarknaden?","Choose the correct option: What do trade unions do in the labour market?","Fackförbund är de anställdas organisationer på arbetsmarknaden. De arbetar för bättre villkor, förhandlar med arbetsgivare om löner och kan hjälpa en medlem som får problem på arbetet; de ansvarar inte för val, domare eller ambassader.","Trade unions are employees’ organizations in the labour market. They work for better conditions, negotiate wages with employers, and can help a member who has problems at work; they do not handle elections, judges, or embassies.","a","[{""id"":""a"",""text"":""De företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar""},{""id"":""b"",""text"":""De bestämmer vilka som får rösta i riksdagsval""},{""id"":""c"",""text"":""De utser alla domare""},{""id"":""d"",""text"":""De driver Sveriges ambassader""}]","[{""id"":""a"",""text"":""They represent employees, negotiate wages, and can help members""},{""id"":""b"",""text"":""They decide who may vote in Riksdag elections""},{""id"":""c"",""text"":""They appoint all judges""},{""id"":""d"",""text"":""They run Sweden’s embassies""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","unions|labour-market|collective-agreement|published-variant|judgement","derived"
"q406","ch08","single_choice","Vilket svar stämmer bäst? Hur bestäms löner i Sverige?","Which answer best matches? How are wages set in Sweden?","I Sverige förhandlar fackförbund och arbetsgivarorganisationer om kollektivavtal som reglerar löner och arbetsvillkor. Löner bestäms därför genom förhandlingar mellan arbetsmarknadens parter, inte genom att staten sätter alla löner.","In Sweden, trade unions and employer organizations negotiate collective agreements that regulate wages and working conditions. Wages are therefore set through negotiations between labour-market parties, not by the state setting all wages.","a","[{""id"":""a"",""text"":""Genom förhandlingar mellan arbetsmarknadens parter""},{""id"":""b"",""text"":""Genom att staten bestämmer alla löner""},{""id"":""c"",""text"":""Genom kommunala val vart fjärde år""},{""id"":""d"",""text"":""Genom domstolar i varje enskilt fall""}]","[{""id"":""a"",""text"":""Through negotiations between labour-market parties""},{""id"":""b"",""text"":""By the state deciding all wages""},{""id"":""c"",""text"":""Through municipal elections every four years""},{""id"":""d"",""text"":""Through courts in each individual case""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","wages|collective-agreement|swedish-model|published-variant|section-practice","derived"
"q407","ch08","true_false","Löner i Sverige bestäms genom förhandlingar mellan arbetsmarknadens parter.","Wages in Sweden are set through negotiations between labour-market parties.","I Sverige förhandlar fackförbund och arbetsgivarorganisationer om kollektivavtal som reglerar löner och arbetsvillkor. Löner bestäms därför genom förhandlingar mellan arbetsmarknadens parter, inte genom att staten sätter alla löner.","In Sweden, trade unions and employer organizations negotiate collective agreements that regulate wages and working conditions. Wages are therefore set through negotiations between labour-market parties, not by the state setting all wages.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","wages|collective-agreement|swedish-model|published-variant|true-false","derived"
"q408","ch08","true_false","Löner i Sverige bestäms genom att staten bestämmer alla löner.","Wages in Sweden are set by the state deciding all wages.","I Sverige förhandlar fackförbund och arbetsgivarorganisationer om kollektivavtal som reglerar löner och arbetsvillkor. Löner bestäms därför genom förhandlingar mellan arbetsmarknadens parter, inte genom att staten sätter alla löner.","In Sweden, trade unions and employer organizations negotiate collective agreements that regulate wages and working conditions. Wages are therefore set through negotiations between labour-market parties, not by the state setting all wages.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","wages|collective-agreement|swedish-model|published-variant|false-statement","derived"
"q409","ch08","single_choice","Välj rätt alternativ: Hur bestäms löner i Sverige?","Choose the correct option: How are wages set in Sweden?","I Sverige förhandlar fackförbund och arbetsgivarorganisationer om kollektivavtal som reglerar löner och arbetsvillkor. Löner bestäms därför genom förhandlingar mellan arbetsmarknadens parter, inte genom att staten sätter alla löner.","In Sweden, trade unions and employer organizations negotiate collective agreements that regulate wages and working conditions. Wages are therefore set through negotiations between labour-market parties, not by the state setting all wages.","a","[{""id"":""a"",""text"":""Genom förhandlingar mellan arbetsmarknadens parter""},{""id"":""b"",""text"":""Genom att staten bestämmer alla löner""},{""id"":""c"",""text"":""Genom kommunala val vart fjärde år""},{""id"":""d"",""text"":""Genom domstolar i varje enskilt fall""}]","[{""id"":""a"",""text"":""Through negotiations between labour-market parties""},{""id"":""b"",""text"":""By the state deciding all wages""},{""id"":""c"",""text"":""Through municipal elections every four years""},{""id"":""d"",""text"":""Through courts in each individual case""}]","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","wages|collective-agreement|swedish-model|published-variant|judgement","derived"
"q410","ch08","single_choice","Vilket svar stämmer bäst? Varför finns lagar på arbetsmarknaden i Sverige?","Which answer best matches? Why does Sweden have labour-market laws?","Lagar på arbetsmarknaden finns för att skydda de anställdas rättigheter och skapa en trygg arbetsmiljö. De kan handla om arbetstider, arbetsmiljö och semester, och arbetsgivare måste också betala avgifter till staten för de anställdas pension och sjukförsäkring.","Labour-market laws exist to protect employees’ rights and create a safe work environment. They can cover working hours, the work environment, and vacation, and employers must also pay fees to the state for employees’ pension and health insurance.","a","[{""id"":""a"",""text"":""För att skydda anställdas rättigheter och bidra till en trygg arbetsmiljö""},{""id"":""b"",""text"":""För att bestämma vem som blir statschef""},{""id"":""c"",""text"":""För att styra EU:s fyra friheter""},{""id"":""d"",""text"":""För att bestämma datumet för nationaldagen""}]","[{""id"":""a"",""text"":""To protect employees’ rights and help create a safe work environment""},{""id"":""b"",""text"":""To decide who becomes head of state""},{""id"":""c"",""text"":""To regulate the EU’s four freedoms""},{""id"":""d"",""text"":""To decide the date of National Day""}]","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","labour-law|work-environment|employee-rights|published-variant|section-practice","derived"
"q411","ch08","true_false","Lagar på arbetsmarknaden i Sverige finns för att skydda anställdas rättigheter och bidra till en trygg arbetsmiljö.","Sweden has labour-market laws to protect employees’ rights and help create a safe work environment.","Lagar på arbetsmarknaden finns för att skydda de anställdas rättigheter och skapa en trygg arbetsmiljö. De kan handla om arbetstider, arbetsmiljö och semester, och arbetsgivare måste också betala avgifter till staten för de anställdas pension och sjukförsäkring.","Labour-market laws exist to protect employees’ rights and create a safe work environment. They can cover working hours, the work environment, and vacation, and employers must also pay fees to the state for employees’ pension and health insurance.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","labour-law|work-environment|employee-rights|published-variant|true-false","derived"
"q412","ch08","true_false","Lagar på arbetsmarknaden i Sverige finns för att bestämma vem som blir statschef.","Sweden has labour-market laws to decide who becomes head of state.","Lagar på arbetsmarknaden finns för att skydda de anställdas rättigheter och skapa en trygg arbetsmiljö. De kan handla om arbetstider, arbetsmiljö och semester, och arbetsgivare måste också betala avgifter till staten för de anställdas pension och sjukförsäkring.","Labour-market laws exist to protect employees’ rights and create a safe work environment. They can cover working hours, the work environment, and vacation, and employers must also pay fees to the state for employees’ pension and health insurance.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","labour-law|work-environment|employee-rights|published-variant|false-statement","derived"
"q413","ch08","single_choice","Välj rätt alternativ: Varför finns lagar på arbetsmarknaden i Sverige?","Choose the correct option: Why does Sweden have labour-market laws?","Lagar på arbetsmarknaden finns för att skydda de anställdas rättigheter och skapa en trygg arbetsmiljö. De kan handla om arbetstider, arbetsmiljö och semester, och arbetsgivare måste också betala avgifter till staten för de anställdas pension och sjukförsäkring.","Labour-market laws exist to protect employees’ rights and create a safe work environment. They can cover working hours, the work environment, and vacation, and employers must also pay fees to the state for employees’ pension and health insurance.","a","[{""id"":""a"",""text"":""För att skydda anställdas rättigheter och bidra till en trygg arbetsmiljö""},{""id"":""b"",""text"":""För att bestämma vem som blir statschef""},{""id"":""c"",""text"":""För att styra EU:s fyra friheter""},{""id"":""d"",""text"":""För att bestämma datumet för nationaldagen""}]","[{""id"":""a"",""text"":""To protect employees’ rights and help create a safe work environment""},{""id"":""b"",""text"":""To decide who becomes head of state""},{""id"":""c"",""text"":""To regulate the EU’s four freedoms""},{""id"":""d"",""text"":""To decide the date of National Day""}]","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","labour-law|work-environment|employee-rights|published-variant|judgement","derived"
"q414","ch08","single_choice","Vilket svar stämmer bäst? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which answer best matches? What support can A-kassan provide to unemployed members?","Arbetslöshetsförsäkringen kan ge en arbetslös person inkomst under tiden personen söker arbete. A-kassan är en ekonomisk förening som betalar ut pengar till arbetslösa medlemmar, men ersättning kräver bland annat tillräckligt arbete under en bestämd period och aktivt arbetssökande.","Unemployment insurance can give an unemployed person income while they are looking for work. A-kassan is an economic association that pays money to unemployed members, but compensation requires, among other things, enough work during a set period and active job seeking.","a","[{""id"":""a"",""text"":""Den kan betala ut pengar till arbetslösa medlemmar""},{""id"":""b"",""text"":""En myndighet som dömer i arbetsmiljöbrott""},{""id"":""c"",""text"":""Den bestämmer alla löner i Sverige""},{""id"":""d"",""text"":""Den granskar public service-program""}]","[{""id"":""a"",""text"":""It can pay money to unemployed members""},{""id"":""b"",""text"":""An authority that judges work environment crimes""},{""id"":""c"",""text"":""It sets all wages in Sweden""},{""id"":""d"",""text"":""It reviews public-service programmes""}]","Arbetsmarknad och privatekonomi","A-kassan","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","a-kassa|unemployment|income-insurance|published-variant|section-practice","derived"
"q415","ch08","true_false","A-kassan kan betala ut pengar till arbetslösa medlemmar.","A-kassan can pay money to unemployed members.","Arbetslöshetsförsäkringen kan ge en arbetslös person inkomst under tiden personen söker arbete. A-kassan är en ekonomisk förening som betalar ut pengar till arbetslösa medlemmar, men ersättning kräver bland annat tillräckligt arbete under en bestämd period och aktivt arbetssökande.","Unemployment insurance can give an unemployed person income while they are looking for work. A-kassan is an economic association that pays money to unemployed members, but compensation requires, among other things, enough work during a set period and active job seeking.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","A-kassan","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","a-kassa|unemployment|income-insurance|published-variant|true-false","derived"
"q416","ch08","true_false","A-kassan är en myndighet som dömer i arbetsmiljöbrott.","A-kassan is an authority that judges work environment crimes.","Arbetslöshetsförsäkringen kan ge en arbetslös person inkomst under tiden personen söker arbete. A-kassan är en ekonomisk förening som betalar ut pengar till arbetslösa medlemmar, men ersättning kräver bland annat tillräckligt arbete under en bestämd period och aktivt arbetssökande.","Unemployment insurance can give an unemployed person income while they are looking for work. A-kassan is an economic association that pays money to unemployed members, but compensation requires, among other things, enough work during a set period and active job seeking.","false","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Arbetsmarknad och privatekonomi","A-kassan","29","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","a-kassa|unemployment|income-insurance|published-variant|false-statement","derived"
