"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q185","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Staten""? Hur många ledamöter har riksdagen?","Which answer best matches the UHR section ""Staten""? How many members does the Riksdag have?","c","[{""id"":""a"",""textSv"":""290"",""textEn"":""290""},{""id"":""b"",""textSv"":""21"",""textEn"":""21""},{""id"":""c"",""textSv"":""349"",""textEn"":""349""},{""id"":""d"",""textSv"":""705"",""textEn"":""705""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|members|elections|published-variant|section-practice"
"q186","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur många ledamöter har riksdagen?"" är ""349"".","True or false: A correct answer to ""How many members does the Riksdag have?"" is ""349"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|members|elections|published-variant|true-false"
"q187","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur många ledamöter har riksdagen?"" är ""290"".","True or false: A correct answer to ""How many members does the Riksdag have?"" is ""290"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|members|elections|published-variant|false-statement"
"q188","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur många ledamöter har riksdagen?","Which option gives the correct judgment of the statement? How many members does the Riksdag have?","c","[{""id"":""c"",""textSv"":""349"",""textEn"":""349""},{""id"":""a"",""textSv"":""290"",""textEn"":""290""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|members|elections|published-variant|judgement"
"q189","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Staten""? Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","Which answer best matches the UHR section ""Staten""? True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|prime-minister|government|published-variant|section-practice"
"q190","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering."" är ""Sant"".","True or false: A correct answer to ""True or false: The Riksdag chooses the prime minister, who is tasked with forming a government."" is ""True"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|prime-minister|government|published-variant|true-false"
"q191","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering."" är ""Falskt"".","True or false: A correct answer to ""True or false: The Riksdag chooses the prime minister, who is tasked with forming a government."" is ""False"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|prime-minister|government|published-variant|false-statement"
"q192","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","Which option gives the correct judgment of the statement? True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Staten","12","12","13","12","12","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","riksdag|prime-minister|government|published-variant|judgement"
"q193","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Myndigheter""? Vilket påstående beskriver statliga myndigheter bäst?","Which answer best matches the UHR section ""Myndigheter""? Which statement best describes government agencies?","b","[{""id"":""a"",""textSv"":""De ersätter domstolarna i brottmål"",""textEn"":""They replace courts in criminal cases""},{""id"":""b"",""textSv"":""De genomför beslut och måste följa lagar och regeringens instruktioner"",""textEn"":""They implement decisions and must follow laws and government instructions""},{""id"":""c"",""textSv"":""De beslutar vem som blir kung eller drottning"",""textEn"":""They decide who becomes king or queen""},{""id"":""d"",""textSv"":""De skriver partiernas valprogram"",""textEn"":""They write parties’ election platforms""}]","Så här styrs Sverige","Myndigheter","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","agencies|government|law|published-variant|section-practice"
"q194","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver statliga myndigheter bäst?"" är ""De genomför beslut och måste följa lagar och regeringens instruktioner"".","True or false: A correct answer to ""Which statement best describes government agencies?"" is ""They implement decisions and must follow laws and government instructions"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Myndigheter","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","agencies|government|law|published-variant|true-false"
"q195","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver statliga myndigheter bäst?"" är ""De ersätter domstolarna i brottmål"".","True or false: A correct answer to ""Which statement best describes government agencies?"" is ""They replace courts in criminal cases"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Myndigheter","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","agencies|government|law|published-variant|false-statement"
"q196","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver statliga myndigheter bäst?","Which option gives the correct judgment of the statement? Which statement best describes government agencies?","b","[{""id"":""b"",""textSv"":""De genomför beslut och måste följa lagar och regeringens instruktioner"",""textEn"":""They implement decisions and must follow laws and government instructions""},{""id"":""a"",""textSv"":""De ersätter domstolarna i brottmål"",""textEn"":""They replace courts in criminal cases""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Myndigheter","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","agencies|government|law|published-variant|judgement"
"q197","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Regioner och kommuner""? Vilken är regionernas främsta uppgift enligt materialet?","Which answer best matches the UHR section ""Regioner och kommuner""? What is the main task of the regions according to the material?","a","[{""id"":""a"",""textSv"":""Att ansvara för hälso- och sjukvården"",""textEn"":""To be responsible for health care""},{""id"":""b"",""textSv"":""Att döma i brottmål"",""textEn"":""To judge criminal cases""},{""id"":""c"",""textSv"":""Att besluta om grundlagar"",""textEn"":""To decide constitutional laws""},{""id"":""d"",""textSv"":""Att utse statsminister"",""textEn"":""To appoint the prime minister""}]","Så här styrs Sverige","Regioner och kommuner","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","regions|healthcare|public-service|published-variant|section-practice"
"q198","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken är regionernas främsta uppgift enligt materialet?"" är ""Att ansvara för hälso- och sjukvården"".","True or false: A correct answer to ""What is the main task of the regions according to the material?"" is ""To be responsible for health care"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Regioner och kommuner","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","regions|healthcare|public-service|published-variant|true-false"
"q199","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken är regionernas främsta uppgift enligt materialet?"" är ""Att döma i brottmål"".","True or false: A correct answer to ""What is the main task of the regions according to the material?"" is ""To judge criminal cases"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Regioner och kommuner","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","regions|healthcare|public-service|published-variant|false-statement"
"q200","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken är regionernas främsta uppgift enligt materialet?","Which option gives the correct judgment of the statement? What is the main task of the regions according to the material?","a","[{""id"":""a"",""textSv"":""Att ansvara för hälso- och sjukvården"",""textEn"":""To be responsible for health care""},{""id"":""b"",""textSv"":""Att döma i brottmål"",""textEn"":""To judge criminal cases""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Regioner och kommuner","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","regions|healthcare|public-service|published-variant|judgement"
"q201","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Kommunernas ansvar""? Vilket exempel är ett kommunalt ansvar?","Which answer best matches the UHR section ""Kommunernas ansvar""? Which example is a municipal responsibility?","a","[{""id"":""a"",""textSv"":""Att driva skolor och omsorg för invånare"",""textEn"":""Running schools and care services for residents""},{""id"":""b"",""textSv"":""Att skicka ambassadörer till andra länder"",""textEn"":""Sending ambassadors to other countries""},{""id"":""c"",""textSv"":""Att bestämma EU-lagar"",""textEn"":""Deciding EU laws""},{""id"":""d"",""textSv"":""Att välja kronprinsessa"",""textEn"":""Choosing the crown princess""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipality|schools|elderly-care|published-variant|section-practice"
"q202","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket exempel är ett kommunalt ansvar?"" är ""Att driva skolor och omsorg för invånare"".","True or false: A correct answer to ""Which example is a municipal responsibility?"" is ""Running schools and care services for residents"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipality|schools|elderly-care|published-variant|true-false"
"q203","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket exempel är ett kommunalt ansvar?"" är ""Att skicka ambassadörer till andra länder"".","True or false: A correct answer to ""Which example is a municipal responsibility?"" is ""Sending ambassadors to other countries"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipality|schools|elderly-care|published-variant|false-statement"
"q204","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket exempel är ett kommunalt ansvar?","Which option gives the correct judgment of the statement? Which example is a municipal responsibility?","a","[{""id"":""a"",""textSv"":""Att driva skolor och omsorg för invånare"",""textEn"":""Running schools and care services for residents""},{""id"":""b"",""textSv"":""Att skicka ambassadörer till andra länder"",""textEn"":""Sending ambassadors to other countries""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Kommunernas ansvar","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","municipality|schools|elderly-care|published-variant|judgement"
"q205","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges statsskick""? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer best matches the UHR section ""Sveriges statsskick""? What does it mean that Sweden is a constitutional monarchy?","b","[{""id"":""a"",""textSv"":""Att monarken har all politisk makt"",""textEn"":""That the monarch has all political power""},{""id"":""b"",""textSv"":""Att statschefen är kung eller drottning men saknar politisk makt"",""textEn"":""That the head of state is a king or queen but lacks political power""},{""id"":""c"",""textSv"":""Att regeringen väljs av kungen"",""textEn"":""That the government is chosen by the king""},{""id"":""d"",""textSv"":""Att kommunerna styrs av kungahuset"",""textEn"":""That municipalities are governed by the royal house""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","monarchy|head-of-state|constitution|published-variant|section-practice"
"q206","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en konstitutionell monarki?"" är ""Att statschefen är kung eller drottning men saknar politisk makt"".","True or false: A correct answer to ""What does it mean that Sweden is a constitutional monarchy?"" is ""That the head of state is a king or queen but lacks political power"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","monarchy|head-of-state|constitution|published-variant|true-false"
"q207","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en konstitutionell monarki?"" är ""Att monarken har all politisk makt"".","True or false: A correct answer to ""What does it mean that Sweden is a constitutional monarchy?"" is ""That the monarch has all political power"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","monarchy|head-of-state|constitution|published-variant|false-statement"
"q208","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder det att Sverige är en konstitutionell monarki?","Which option gives the correct judgment of the statement? What does it mean that Sweden is a constitutional monarchy?","b","[{""id"":""b"",""textSv"":""Att statschefen är kung eller drottning men saknar politisk makt"",""textEn"":""That the head of state is a king or queen but lacks political power""},{""id"":""a"",""textSv"":""Att monarken har all politisk makt"",""textEn"":""That the monarch has all political power""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","monarchy|head-of-state|constitution|published-variant|judgement"
"q209","ch03","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges statsskick""? Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","Which answer best matches the UHR section ""Sveriges statsskick""? True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","opposition|government|parliament|published-variant|section-practice"
"q210","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik."" är ""Sant"".","True or false: A correct answer to ""True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies."" is ""True"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","opposition|government|parliament|published-variant|true-false"
"q211","ch03","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik."" är ""Falskt"".","True or false: A correct answer to ""True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies."" is ""False"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","opposition|government|parliament|published-variant|false-statement"
"q212","ch03","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","Which option gives the correct judgment of the statement? True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Så här styrs Sverige","Sveriges statsskick","13","12","13","13","13","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","opposition|government|parliament|published-variant|judgement"
"q213","ch04","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Val och röstning""? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","Which answer best matches the UHR section ""Val och röstning""? How often are elections to the Riksdag, regional councils, and municipal councils held?","b","[{""id"":""a"",""textSv"":""Varje år"",""textEn"":""Every year""},{""id"":""b"",""textSv"":""Vart fjärde år"",""textEn"":""Every four years""},{""id"":""c"",""textSv"":""Vart femte år"",""textEn"":""Every five years""},{""id"":""d"",""textSv"":""Endast när regeringen ber om det"",""textEn"":""Only when the government asks for it""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elections|four-years|voting|published-variant|section-practice"
"q214","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?"" är ""Vart fjärde år"".","True or false: A correct answer to ""How often are elections to the Riksdag, regional councils, and municipal councils held?"" is ""Every four years"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elections|four-years|voting|published-variant|true-false"
"q215","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?"" är ""Varje år"".","True or false: A correct answer to ""How often are elections to the Riksdag, regional councils, and municipal councils held?"" is ""Every year"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elections|four-years|voting|published-variant|false-statement"
"q216","ch04","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","Which option gives the correct judgment of the statement? How often are elections to the Riksdag, regional councils, and municipal councils held?","b","[{""id"":""b"",""textSv"":""Vart fjärde år"",""textEn"":""Every four years""},{""id"":""a"",""textSv"":""Varje år"",""textEn"":""Every year""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","elections|four-years|voting|published-variant|judgement"
"q217","ch04","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Val och röstning""? Vilket krav gäller för att rösta i riksdagsvalet?","Which answer best matches the UHR section ""Val och röstning""? Which requirement applies to voting in Riksdag elections?","a","[{""id"":""a"",""textSv"":""Man måste vara svensk medborgare och ha fyllt 18 år"",""textEn"":""You must be a Swedish citizen and at least 18 years old""},{""id"":""b"",""textSv"":""Man måste äga en bostad i Sverige"",""textEn"":""You must own a home in Sweden""},{""id"":""c"",""textSv"":""Man måste vara medlem i ett parti"",""textEn"":""You must be a member of a party""},{""id"":""d"",""textSv"":""Man måste ha fyllt 16 år"",""textEn"":""You must be at least 16 years old""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","voting-rights|citizenship|riksdag|published-variant|section-practice"
"q218","ch04","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket krav gäller för att rösta i riksdagsvalet?"" är ""Man måste vara svensk medborgare och ha fyllt 18 år"".","True or false: A correct answer to ""Which requirement applies to voting in Riksdag elections?"" is ""You must be a Swedish citizen and at least 18 years old"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Politiska val och partier","Val och röstning","14","14","15","14","14","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","voting-rights|citizenship|riksdag|published-variant|true-false"
