"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q412","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur hjälper Kronofogdemyndigheten till med skulder?"" är ""Att förhandla om kollektivavtal mellan arbetsgivare och fackförbund"".","True or false: A correct answer to ""How does the Swedish Enforcement Authority help with debts?"" is ""To negotiate collective agreements between employers and trade unions"".","false","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|false-statement"
"q413","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur hjälper Kronofogdemyndigheten till med skulder?","Which option gives the correct judgment of the statement? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|judgement"
"q414","ch09","single_choice","Vilket svar stämmer bäst? Vilken roll har skatter i Sveriges välfärd?","Which answer best matches? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|section-practice"
"q415","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken roll har skatter i Sveriges välfärd?"" är ""De gör att många tjänster kan finansieras gemensamt"".","True or false: A correct answer to ""What role do taxes have in Sweden's welfare system?"" is ""They make it possible to finance many services collectively"".","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|true-false"
"q416","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken roll har skatter i Sveriges välfärd?"" är ""De ersätter regionernas och kommunernas ansvar"".","True or false: A correct answer to ""What role do taxes have in Sweden's welfare system?"" is ""They replace the responsibilities of regions and municipalities"".","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|false-statement"
"q417","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken roll har skatter i Sveriges välfärd?","Which option gives the correct judgment of the statement? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|judgement"
"q418","ch09","single_choice","Vilket svar stämmer bäst? Vilket påstående om skatt och moms stämmer?","Which answer best matches? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|section-practice"
"q419","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om skatt och moms stämmer?"" är ""Företag betalar också skatt, och moms betalas vid köp av varor och tjänster"".","True or false: A correct answer to ""Which statement about tax and VAT is correct?"" is ""Companies also pay tax, and VAT is paid when buying goods and services"".","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|true-false"
"q420","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om skatt och moms stämmer?"" är ""Bara personer som arbetar betalar skatt"".","True or false: A correct answer to ""Which statement about tax and VAT is correct?"" is ""Only people who work pay tax"".","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|false-statement"
"q421","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om skatt och moms stämmer?","Which option gives the correct judgment of the statement? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|judgement"
"q422","ch09","single_choice","Vilket svar stämmer bäst? Vad finansierar staten inom välfärden?","Which answer best matches? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|section-practice"
"q423","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad finansierar staten inom välfärden?"" är ""Pensioner, sjukförsäkring, föräldraförsäkring, arbetslöshetsförsäkring, studiestöd och barnbidrag"".","True or false: A correct answer to ""What does the state finance within welfare?"" is ""Pensions, sickness insurance, parental insurance, unemployment insurance, study support, and child allowance"".","true","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|true-false"
"q424","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad finansierar staten inom välfärden?"" är ""Sjukhus, vårdcentraler och regional sjukvård"".","True or false: A correct answer to ""What does the state finance within welfare?"" is ""Hospitals, health centres, and regional health care"".","false","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|false-statement"
"q425","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad finansierar staten inom välfärden?","Which option gives the correct judgment of the statement? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|judgement"
"q426","ch09","single_choice","Vilket svar stämmer bäst? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer best matches? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|section-practice"
"q427","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket ansvar har Sveriges regioner inom välfärden?"" är ""Att erbjuda hälso- och sjukvård till alla"".","True or false: A correct answer to ""What responsibility do Sweden's regions have within welfare?"" is ""To provide health and medical care for everyone"".","true","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|true-false"
"q428","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket ansvar har Sveriges regioner inom välfärden?"" är ""Att betala pensioner och studiestöd"".","True or false: A correct answer to ""What responsibility do Sweden's regions have within welfare?"" is ""To pay pensions and study support"".","false","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|false-statement"
"q429","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket ansvar har Sveriges regioner inom välfärden?","Which option gives the correct judgment of the statement? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|judgement"
"q430","ch09","single_choice","Vilket svar stämmer bäst? Vilket svar ger exempel på kommunal välfärd?","Which answer best matches? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|section-practice"
"q431","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar ger exempel på kommunal välfärd?"" är ""Barnomsorg, skolor och utbildning, äldreomsorg och socialtjänst"".","True or false: A correct answer to ""Which answer gives examples of municipal welfare?"" is ""Childcare, schools and education, elderly care, and social services"".","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|true-false"
"q432","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar ger exempel på kommunal välfärd?"" är ""Pensioner, sjukförsäkring, föräldraförsäkring och studiestöd"".","True or false: A correct answer to ""Which answer gives examples of municipal welfare?"" is ""Pensions, sickness insurance, parental insurance, and study support"".","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|false-statement"
"q433","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket svar ger exempel på kommunal välfärd?","Which option gives the correct judgment of the statement? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|judgement"
"q434","ch09","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Which answer best matches? True or false: Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|section-practice"
"q435","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp."" är ""Sant"".","True or false: A correct answer to ""True or false: Swedish municipalities must offer older people support and help."" is ""True"".","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|true-false"
"q436","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp."" är ""Falskt"".","True or false: A correct answer to ""True or false: Swedish municipalities must offer older people support and help."" is ""False"".","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|false-statement"
"q437","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Which option gives the correct judgment of the statement? True or false: Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|judgement"
"q438","ch10","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer best matches? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|section-practice"
"q439","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver Sverige för tvåhundra år sedan?"" är ""Som ett typiskt jordbruksland där nästan alla bodde på landet"".","True or false: A correct answer to ""Which statement describes Sweden two hundred years ago?"" is ""As a typical agricultural country where almost everyone lived in the countryside"".","true","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|true-false"
"q440","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver Sverige för tvåhundra år sedan?"" är ""Som ett högteknologiskt informationssamhälle"".","True or false: A correct answer to ""Which statement describes Sweden two hundred years ago?"" is ""As a high-tech information society"".","false","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|false-statement"
"q441","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which option gives the correct judgment of the statement? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|judgement"
"q442","ch10","single_choice","Vilket svar stämmer bäst? Varför ökade Sveriges befolkning under 1800-talet?","Which answer best matches? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|section-practice"
"q443","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför ökade Sveriges befolkning under 1800-talet?"" är ""Bättre jordbruksmetoder och medicinska framsteg"".","True or false: A correct answer to ""Why did Sweden’s population grow during the 19th century?"" is ""Better farming methods and medical advances"".","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|true-false"
"q444","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför ökade Sveriges befolkning under 1800-talet?"" är ""EU-medlemskapet"".","True or false: A correct answer to ""Why did Sweden’s population grow during the 19th century?"" is ""EU membership"".","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|false-statement"
"q445","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför ökade Sveriges befolkning under 1800-talet?","Which option gives the correct judgment of the statement? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|judgement"
"q446","ch10","single_choice","Vilket svar stämmer bäst? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|section-practice"
"q447","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Över en miljon"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""More than one million"".","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|true-false"
"q448","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Cirka tio tusen"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""About ten thousand"".","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|false-statement"
"q449","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which option gives the correct judgment of the statement? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|judgement"
"q450","ch10","single_choice","Vilket svar stämmer bäst? Vad förändrades genom den nya grundlagen år 1809?","Which answer best matches? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q451","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad förändrades genom den nya grundlagen år 1809?"" är ""Kungens makt begränsades"".","True or false: A correct answer to ""What changed through the new constitution in 1809?"" is ""The king’s power was limited"".","true","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q452","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad förändrades genom den nya grundlagen år 1809?"" är ""Sverige gick med i EU"".","True or false: A correct answer to ""What changed through the new constitution in 1809?"" is ""Sweden joined the EU"".","false","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q453","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad förändrades genom den nya grundlagen år 1809?","Which option gives the correct judgment of the statement? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q454","ch10","single_choice","Vilket svar stämmer bäst? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer best matches? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q455","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?"" är ""Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen"".","True or false: A correct answer to ""Which four popular movements were among the largest in Sweden during the 19th century?"" is ""The labour movement, free church movement, women’s movement, and temperance movement"".","true","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q456","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?"" är ""Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen"".","True or false: A correct answer to ""Which four popular movements were among the largest in Sweden during the 19th century?"" is ""The banking movement, royal movement, court movement, and mining movement"".","false","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q457","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which option gives the correct judgment of the statement? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q458","ch10","single_choice","Vilket svar stämmer bäst? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q459","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1921"".","True or false: A correct answer to ""In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?"" is ""1921"".","true","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|true-false"
"q460","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1809"".","True or false: A correct answer to ""In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?"" is ""1809"".","false","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|false-statement"
"q461","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which option gives the correct judgment of the statement? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","a","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|judgement"
"q462","ch10","single_choice","Vilket svar stämmer bäst? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which answer best matches? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|section-practice"
"q463","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev Saltsjöbadsavtalet från 1938 viktigt för?"" är ""Samarbetet mellan fackföreningar och arbetsgivare"".","True or false: A correct answer to ""What did the 1938 Saltsjöbaden Agreement become important for?"" is ""Cooperation between trade unions and employers"".","true","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|true-false"
"q464","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev Saltsjöbadsavtalet från 1938 viktigt för?"" är ""Sveriges inträde i EU"".","True or false: A correct answer to ""What did the 1938 Saltsjöbaden Agreement become important for?"" is ""Sweden’s entry into the EU"".","false","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|false-statement"
"q465","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which option gives the correct judgment of the statement? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|judgement"
"q466","ch10","single_choice","Vilket svar stämmer bäst? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which answer best matches? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|section-practice"
"q467","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?"" är ""Sverige hade långvarig stark ekonomisk tillväxt och kunde genomföra stora reformer"".","True or false: A correct answer to ""Why is the period after the Second World War often called the Swedish record years?"" is ""Sweden had long-lasting strong economic growth and could carry out major reforms"".","true","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|true-false"
"q468","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?"" är ""Sverige saknade nästan all industri"".","True or false: A correct answer to ""Why is the period after the Second World War often called the Swedish record years?"" is ""Sweden had almost no industry"".","false","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|false-statement"
"q469","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which option gives the correct judgment of the statement? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|judgement"
"q470","ch10","single_choice","Vilket svar stämmer bäst? Vad var miljonprogrammets mål under 1960-talet?","Which answer best matches? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|section-practice"
"q471","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att bygga en miljon bostäder på tio år"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To build one million homes in ten years"".","true","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|true-false"
"q472","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att plantera en miljon träd"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To plant one million trees"".","false","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|false-statement"
"q473","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var miljonprogrammets mål under 1960-talet?","Which option gives the correct judgment of the statement? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|judgement"
"q474","ch10","single_choice","Vilket svar stämmer bäst? Vad har den digitala revolutionen förändrat?","Which answer best matches? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|section-practice"
"q475","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat?"" är ""Hur människor arbetar, studerar, kommunicerar och tar del av information"".","True or false: A correct answer to ""What has the digital revolution changed?"" is ""How people work, study, communicate, and access information"".","true","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|true-false"
"q476","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat?"" är ""Bara hur människor firar midsommar"".","True or false: A correct answer to ""What has the digital revolution changed?"" is ""Only how people celebrate Midsummer"".","false","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|false-statement"
"q477","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad har den digitala revolutionen förändrat?","Which option gives the correct judgment of the statement? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|judgement"
"q478","ch11","single_choice","Vilket svar stämmer bäst? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which answer best matches? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|section-practice"
"q479","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Genom vilka två organ sker Sveriges nordiska samarbete främst?"" är ""Nordiska rådet och Nordiska ministerrådet"".","True or false: A correct answer to ""Through which two bodies does Sweden's Nordic cooperation mainly take place?"" is ""The Nordic Council and the Nordic Council of Ministers"".","true","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|true-false"
"q480","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Genom vilka två organ sker Sveriges nordiska samarbete främst?"" är ""Riksdagen och kommunfullmäktige"".","True or false: A correct answer to ""Through which two bodies does Sweden's Nordic cooperation mainly take place?"" is ""The Riksdag and municipal councils"".","false","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|false-statement"
"q481","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which option gives the correct judgment of the statement? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|judgement"
"q482","ch11","single_choice","Vilket svar stämmer bäst? Vilket år blev Sverige medlem i EU?","Which answer best matches? In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|section-practice"
"q483","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i EU?"" är ""1995"".","True or false: A correct answer to ""In what year did Sweden become a member of the EU?"" is ""1995"".","true","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|true-false"
"q484","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sverige medlem i EU?"" är ""1949"".","True or false: A correct answer to ""In what year did Sweden become a member of the EU?"" is ""1949"".","false","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|false-statement"
"q485","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år blev Sverige medlem i EU?","Which option gives the correct judgment of the statement? In what year did Sweden become a member of the EU?","a","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|judgement"
"q486","ch11","single_choice","Vilket svar stämmer bäst? Vad innebär EU:s fyra friheter?","Which answer best matches? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|section-practice"
"q487","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär EU:s fyra friheter?"" är ""Att människor kan studera, flytta, arbeta och sälja varor fritt mellan EU-länder"".","True or false: A correct answer to ""What do the EU's four freedoms mean?"" is ""That people can study, move, work, and sell goods freely between EU countries"".","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|true-false"
"q488","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär EU:s fyra friheter?"" är ""Att Sverige kan bestämma andra EU-länders regeringar"".","True or false: A correct answer to ""What do the EU's four freedoms mean?"" is ""That Sweden can decide other EU countries’ governments"".","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|false-statement"
"q489","ch11","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebär EU:s fyra friheter?","Which option gives the correct judgment of the statement? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|judgement"
"q490","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Europarådet för?","Which answer best matches? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|section-practice"
"q491","ch11","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad arbetar Europarådet för?"" är ""Mänskliga rättigheter, demokrati och rättsstatens principer"".","True or false: A correct answer to ""What does the Council of Europe work for?"" is ""Human rights, democracy, and rule-of-law principles"".","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|true-false"
