"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q411","ch08","true_false","A-kassan är en myndighet som dömer i arbetsmiljöbrott.","A-kassan is an authority that judges work environment crimes.","false","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|false-statement"
"q412","ch08","single_choice","Välj rätt alternativ: Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Choose the correct option: What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|judgement"
"q413","ch08","single_choice","Vilket svar stämmer bäst? Hur hjälper Kronofogdemyndigheten till med skulder?","Which answer best matches? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|section-practice"
"q414","ch08","true_false","Kronofogdemyndigheten ser till att skulder blir betalda och kan hjälpa till med skuldsanering.","The Swedish Enforcement Authority makes sure debts are paid and can help with debt restructuring.","true","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|true-false"
"q415","ch08","true_false","Kronofogdemyndigheten hjälper till med skulder genom att förhandla om kollektivavtal mellan arbetsgivare och fackförbund.","The Swedish Enforcement Authority helps with debts by negotiating collective agreements between employers and trade unions.","false","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|false-statement"
"q416","ch08","single_choice","Välj rätt alternativ: Hur hjälper Kronofogdemyndigheten till med skulder?","Choose the correct option: How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|judgement"
"q417","ch09","single_choice","Vilket svar stämmer bäst? Vilken roll har skatter i Sveriges välfärd?","Which answer best matches? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|section-practice"
"q418","ch09","true_false","Skatter gör att många tjänster kan finansieras gemensamt.","Taxes make it possible to finance many services collectively.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|true-false"
"q419","ch09","true_false","Skatter ersätter regionernas och kommunernas ansvar.","Taxes replace the responsibilities of regions and municipalities.","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|false-statement"
"q420","ch09","single_choice","Välj rätt alternativ: Vilken roll har skatter i Sveriges välfärd?","Choose the correct option: What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|judgement"
"q421","ch09","single_choice","Vilket svar stämmer bäst? Vilket påstående om skatt och moms stämmer?","Which answer best matches? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|section-practice"
"q422","ch09","true_false","Företag betalar också skatt, och moms betalas vid köp av varor och tjänster.","Companies also pay tax, and VAT is paid when buying goods and services.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|true-false"
"q423","ch09","true_false","Bara personer som arbetar betalar skatt.","Only people who work pay tax.","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|false-statement"
"q424","ch09","single_choice","Välj rätt alternativ: Vilket påstående om skatt och moms stämmer?","Choose the correct option: Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|judgement"
"q425","ch09","single_choice","Vilket svar stämmer bäst? Vad finansierar staten inom välfärden?","Which answer best matches? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|section-practice"
"q426","ch09","true_false","Staten finansierar pensioner, sjukförsäkring, föräldraförsäkring, arbetslöshetsförsäkring, studiestöd och barnbidrag.","The state finances pensions, sickness insurance, parental insurance, unemployment insurance, study support, and child allowance.","true","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|true-false"
"q427","ch09","true_false","Staten finansierar sjukhus, vårdcentraler och regional sjukvård.","The state finances hospitals, health centres, and regional health care.","false","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|false-statement"
"q428","ch09","single_choice","Välj rätt alternativ: Vad finansierar staten inom välfärden?","Choose the correct option: What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|judgement"
"q429","ch09","single_choice","Vilket svar stämmer bäst? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer best matches? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|section-practice"
"q430","ch09","true_false","Sveriges regioner ansvarar för att erbjuda hälso- och sjukvård till alla.","Sweden's regions are responsible for providing health and medical care for everyone.","true","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|true-false"
"q431","ch09","true_false","Sveriges regioner ansvarar för att betala pensioner och studiestöd.","Sweden's regions are responsible for paying pensions and study support.","false","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|false-statement"
"q432","ch09","single_choice","Välj rätt alternativ: Vilket ansvar har Sveriges regioner inom välfärden?","Choose the correct option: What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|judgement"
"q433","ch09","single_choice","Vilket svar stämmer bäst? Vilket svar ger exempel på kommunal välfärd?","Which answer best matches? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|section-practice"
"q434","ch09","true_false","Barnomsorg, skolor och utbildning, äldreomsorg och socialtjänst är exempel på kommunal välfärd.","Childcare, schools and education, elderly care, and social services are examples of municipal welfare.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|true-false"
"q435","ch09","true_false","Pensioner, sjukförsäkring, föräldraförsäkring och studiestöd är exempel på kommunal välfärd.","Pensions, sickness insurance, parental insurance, and study support are examples of municipal welfare.","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|false-statement"
"q436","ch09","single_choice","Välj rätt alternativ: Vilket svar ger exempel på kommunal välfärd?","Choose the correct option: Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|judgement"
"q437","ch09","single_choice","Vilket påstående är korrekt om Sveriges kommuner?","Which statement is correct about Swedish municipalities?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|section-practice"
"q438","ch09","true_false","Kommunerna ansvarar för att äldre och sjuka personer kan få hjälp när de inte klarar vardagen på egen hand.","Municipalities are responsible for helping older and sick people when they cannot manage everyday life on their own.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|true-false"
"q439","ch09","true_false","Sveriges kommuner ska inte erbjuda äldre personer stöd och hjälp.","Swedish municipalities do not have to offer older people support and help.","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|false-statement"
"q440","ch09","single_choice","Vilket påstående stämmer bäst om Sveriges kommuner?","Which statement best matches Swedish municipalities?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|judgement"
"q441","ch10","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer best matches? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|section-practice"
"q442","ch10","true_false","För tvåhundra år sedan var Sverige ett typiskt jordbruksland där nästan alla bodde på landet.","Two hundred years ago, Sweden was a typical agricultural country where almost everyone lived in the countryside.","true","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|true-false"
"q443","ch10","true_false","För tvåhundra år sedan var Sverige ett högteknologiskt informationssamhälle.","Two hundred years ago, Sweden was a high-tech information society.","false","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|false-statement"
"q444","ch10","single_choice","Välj rätt alternativ: Vilket påstående beskriver Sverige för tvåhundra år sedan?","Choose the correct option: Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|judgement"
"q445","ch10","single_choice","Vilket svar stämmer bäst? Varför ökade Sveriges befolkning under 1800-talet?","Which answer best matches? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|section-practice"
"q446","ch10","true_false","Sveriges befolkning ökade under 1800-talet på grund av bättre jordbruksmetoder och medicinska framsteg.","Sweden’s population grew during the 19th century because of better farming methods and medical advances.","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|true-false"
"q447","ch10","true_false","Sveriges befolkning ökade under 1800-talet på grund av EU-medlemskapet.","Sweden’s population grew during the 19th century because of EU membership.","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|false-statement"
"q448","ch10","single_choice","Välj rätt alternativ: Varför ökade Sveriges befolkning under 1800-talet?","Choose the correct option: Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|judgement"
"q449","ch10","single_choice","Vilket svar stämmer bäst? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|section-practice"
"q450","ch10","true_false","Över en miljon svenskar utvandrade till USA mellan 1850 och 1920.","More than one million Swedes emigrated to the United States between 1850 and 1920.","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|true-false"
"q451","ch10","true_false","Cirka tio tusen svenskar utvandrade till USA mellan 1850 och 1920.","About ten thousand Swedes emigrated to the United States between 1850 and 1920.","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|false-statement"
"q452","ch10","single_choice","Välj rätt alternativ: Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Choose the correct option: Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|judgement"
"q453","ch10","single_choice","Vilket svar stämmer bäst? Vad förändrades genom den nya grundlagen år 1809?","Which answer best matches? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q454","ch10","true_false","Förändringen genom den nya grundlagen år 1809 var att kungens makt begränsades.","The change through the new constitution in 1809 was that the king’s power was limited.","true","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q455","ch10","true_false","Förändringen genom den nya grundlagen år 1809 var att Sverige gick med i EU.","The change through the new constitution in 1809 was that Sweden joined the EU.","false","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q456","ch10","single_choice","Välj rätt alternativ: Vad förändrades genom den nya grundlagen år 1809?","Choose the correct option: What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q457","ch10","single_choice","Vilket svar stämmer bäst? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer best matches? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q458","ch10","true_false","Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen var bland de största folkrörelserna i Sverige under 1800-talet.","The labour movement, free church movement, women’s movement, and temperance movement were among the largest popular movements in Sweden during the 19th century.","true","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q459","ch10","true_false","Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen var bland de största folkrörelserna i Sverige under 1800-talet.","The banking movement, royal movement, court movement, and mining movement were among the largest popular movements in Sweden during the 19th century.","false","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q460","ch10","single_choice","Välj rätt alternativ: Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Choose the correct option: Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q461","ch10","single_choice","Vilket svar stämmer bäst? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q462","ch10","true_false","Det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter hölls 1921.","The first Riksdag election held in which both women and men could vote and women could become members of the Riksdag was in 1921.","true","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|true-false"
"q463","ch10","true_false","Det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter hölls 1809.","The first Riksdag election held in which both women and men could vote and women could become members of the Riksdag was in 1809.","false","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|false-statement"
"q464","ch10","single_choice","Välj rätt alternativ: Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Choose the correct option: In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|judgement"
"q465","ch10","single_choice","Vilket svar stämmer bäst? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which answer best matches? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|section-practice"
"q466","ch10","true_false","Saltsjöbadsavtalet från 1938 blev viktigt för samarbetet mellan fackföreningar och arbetsgivare.","The 1938 Saltsjöbaden Agreement became important for cooperation between trade unions and employers.","true","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|true-false"
"q467","ch10","true_false","Saltsjöbadsavtalet från 1938 blev viktigt för Sveriges inträde i EU.","The 1938 Saltsjöbaden Agreement became important for Sweden’s entry into the EU.","false","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|false-statement"
"q468","ch10","single_choice","Välj rätt alternativ: Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Choose the correct option: What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|judgement"
"q469","ch10","single_choice","Vilket svar stämmer bäst? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which answer best matches? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|section-practice"
"q470","ch10","true_false","Tiden efter andra världskriget kallas ofta de svenska rekordåren eftersom Sverige hade långvarig stark ekonomisk tillväxt och kunde genomföra stora reformer.","The period after the Second World War is often called the Swedish record years because Sweden had long-lasting strong economic growth and could carry out major reforms.","true","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|true-false"
"q471","ch10","true_false","Tiden efter andra världskriget kallas ofta de svenska rekordåren eftersom Sverige saknade nästan all industri.","The period after the Second World War is often called the Swedish record years because Sweden had almost no industry.","false","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|false-statement"
"q472","ch10","single_choice","Välj rätt alternativ: Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Choose the correct option: Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|judgement"
"q473","ch10","single_choice","Vilket svar stämmer bäst? Vad var miljonprogrammets mål under 1960-talet?","Which answer best matches? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|section-practice"
"q474","ch10","true_false","Miljonprogrammets mål under 1960-talet var att bygga en miljon bostäder på tio år.","The goal of the Million Programme during the 1960s was to build one million homes in ten years.","true","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|true-false"
"q475","ch10","true_false","Miljonprogrammets mål under 1960-talet var att plantera en miljon träd.","The goal of the Million Programme during the 1960s was to plant one million trees.","false","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|false-statement"
"q476","ch10","single_choice","Välj rätt alternativ: Vad var miljonprogrammets mål under 1960-talet?","Choose the correct option: What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|judgement"
"q477","ch10","single_choice","Vilket svar stämmer bäst? Vad har den digitala revolutionen förändrat?","Which answer best matches? What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|section-practice"
"q478","ch10","true_false","Den digitala revolutionen har förändrat hur människor arbetar, studerar, kommunicerar och tar del av information.","The digital revolution has changed how people work, study, communicate, and access information.","true","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|true-false"
"q479","ch10","true_false","Den digitala revolutionen har bara förändrat hur människor firar midsommar.","The digital revolution has only changed how people celebrate Midsummer.","false","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|false-statement"
"q480","ch10","single_choice","Välj rätt alternativ: Vad har den digitala revolutionen förändrat?","Choose the correct option: What has the digital revolution changed?","a","Sveriges moderna historia","Digital revolution och globalisering","38","medium","published","digital-revolution|globalization|information-society|published-variant|judgement"
"q481","ch11","single_choice","Vilket svar stämmer bäst? Genom vilka två organ sker Sveriges nordiska samarbete främst?","Which answer best matches? Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|section-practice"
"q482","ch11","true_false","Sveriges nordiska samarbete sker främst genom Nordiska rådet och Nordiska ministerrådet.","Sweden's Nordic cooperation mainly takes place through the Nordic Council and the Nordic Council of Ministers.","true","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|true-false"
"q483","ch11","true_false","Sveriges nordiska samarbete sker främst genom Riksdagen och kommunfullmäktige.","Sweden's Nordic cooperation mainly takes place through the Riksdag and municipal councils.","false","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|false-statement"
"q484","ch11","single_choice","Välj rätt alternativ: Genom vilka två organ sker Sveriges nordiska samarbete främst?","Choose the correct option: Through which two bodies does Sweden's Nordic cooperation mainly take place?","a","Sverige och omvärlden","Nordiskt samarbete","39","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|judgement"
"q485","ch11","single_choice","Vilket svar stämmer bäst? Vilket år blev Sverige medlem i EU?","Which answer best matches? In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|section-practice"
"q486","ch11","true_false","Sverige blev medlem i EU 1995.","Sweden became a member of the EU in 1995.","true","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|true-false"
"q487","ch11","true_false","Sverige blev medlem i EU 1949.","Sweden became a member of the EU in 1949.","false","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|false-statement"
"q488","ch11","single_choice","Välj rätt alternativ: Vilket år blev Sverige medlem i EU?","Choose the correct option: In what year did Sweden become a member of the EU?","b","Sverige och omvärlden","EU och Europarådet","39","easy","published","eu|1995|foreign-relations|published-variant|judgement"
"q489","ch11","single_choice","Vilket svar stämmer bäst? Vad innebär EU:s fyra friheter?","Which answer best matches? What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|section-practice"
"q490","ch11","true_false","EU:s fyra friheter innebär att människor kan studera, flytta, arbeta och sälja varor fritt mellan EU-länder.","The EU's four freedoms mean people can study, move, work, and sell goods freely between EU countries.","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|true-false"
"q491","ch11","true_false","EU:s fyra friheter innebär att Sverige kan bestämma andra EU-länders regeringar.","The EU's four freedoms mean Sweden can decide other EU countries’ governments.","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|false-statement"
"q492","ch11","single_choice","Välj rätt alternativ: Vad innebär EU:s fyra friheter?","Choose the correct option: What do the EU's four freedoms mean?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","eu|four-freedoms|mobility|published-variant|judgement"
"q493","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Europarådet för?","Which answer best matches? What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|section-practice"
"q494","ch11","true_false","Europarådet arbetar för mänskliga rättigheter, demokrati och rättsstatens principer.","The Council of Europe works for human rights, democracy, and rule-of-law principles.","true","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|true-false"
"q495","ch11","true_false","Europarådet arbetar endast för jordbrukspolitik.","The Council of Europe works only for agricultural policy.","false","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|false-statement"
"q496","ch11","single_choice","Välj rätt alternativ: Vad arbetar Europarådet för?","Choose the correct option: What does the Council of Europe work for?","a","Sverige och omvärlden","EU och Europarådet","39","medium","published","council-of-europe|human-rights|democracy|published-variant|judgement"
"q497","ch11","single_choice","Vilket svar stämmer bäst? Vad arbetar Sida för?","Which answer best matches? What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|section-practice"
"q498","ch11","true_false","Sida arbetar för att minska fattigdom och förtryck i världen.","Sida works to reduce poverty and oppression in the world.","true","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|true-false"
"q499","ch11","true_false","Sida arbetar för att döma brottmål i svenska domstolar.","Sida works to judge criminal cases in Swedish courts.","false","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|false-statement"
"q500","ch11","single_choice","Välj rätt alternativ: Vad arbetar Sida för?","Choose the correct option: What does Sida work to do?","a","Sverige och omvärlden","Globalt samarbete","39","medium","published","sida|development-cooperation|global|published-variant|judgement"
"q501","ch11","single_choice","Vilket svar stämmer bäst? Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","Which answer best matches? What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|section-practice"
"q502","ch11","true_false","Sverige och Finland valde att nästan samtidigt ansöka om medlemskap i Nato efter Rysslands attack mot Ukraina 2022.","Sweden and Finland chose to apply for NATO membership at almost the same time after Russia's attack on Ukraine in 2022.","true","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|true-false"
"q503","ch11","true_false","Sverige och Finland valde att lämna EU:s europeiska samarbete efter Rysslands attack mot Ukraina 2022.","Sweden and Finland chose to leave the EU’s European cooperation after Russia's attack on Ukraine in 2022.","false","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|false-statement"
"q504","ch11","single_choice","Välj rätt alternativ: Vad valde Sverige och Finland att göra efter Rysslands attack mot Ukraina 2022?","Choose the correct option: What did Sweden and Finland choose to do after Russia's attack on Ukraine in 2022?","a","Sverige och omvärlden","Efter kalla krigets slut","40","medium","published","nato|security-policy|ukraine-2022|published-variant|judgement"
"q505","ch11","single_choice","Vilket påstående är korrekt om det svenska totalförsvaret?","Which statement is correct about Swedish total defence?","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|section-practice"
"q506","ch11","true_false","Sverige ansvarar för att skydda landet och dess invånare.","Sweden is responsible for protecting the country and its residents.","true","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|true-false"
"q507","ch11","true_false","Det svenska totalförsvaret omfattar inte både det militära försvaret och det civila försvaret.","Swedish total defence does not include both military defence and civil defence.","false","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|false-statement"
"q508","ch11","single_choice","Vilket påstående stämmer bäst om det svenska totalförsvaret?","Which statement best matches Swedish total defence?","a","Sverige och omvärlden","Sveriges försvar","40","easy","published","total-defence|military|civil-defence|published-variant|judgement"
"q509","ch12","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en sekulär stat?","Which answer best matches? What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|section-practice"
"q510","ch12","true_false","Att Sverige är en sekulär stat betyder att staten är religiöst neutral och varken tar ställning för eller diskriminerar någon religion.","That Sweden is a secular state means the state is religiously neutral and neither takes sides for nor discriminates against any religion.","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|true-false"
"q511","ch12","true_false","Att Sverige är en sekulär stat betyder att alla måste tillhöra samma religion.","That Sweden is a secular state means everyone must belong to the same religion.","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|false-statement"
"q512","ch12","single_choice","Välj rätt alternativ: Vad betyder det att Sverige är en sekulär stat?","Choose the correct option: What does it mean that Sweden is a secular state?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","secular-state|religious-freedom|religion|published-variant|judgement"
