"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q348","ch07","true_false","Sant eller falskt: Det stämmer att Den presenterades 1918 och gäller bara Europa hör till fN:s förklaring om de mänskliga rättigheterna.","True or false: It is true that It was presented in 1918 and applies only to Europe belongs to fN:s förklaring om de mänskliga rättigheterna.","false","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948|published-variant|false-statement"
"q349","ch07","single_choice","Vilket svar är korrekt? Vilket påstående stämmer om FN:s förklaring om de mänskliga rättigheterna?","Which answer is correct? Which statement is correct about the UN Universal Declaration of Human Rights?","a","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948|published-variant|judgement"
"q350","ch07","single_choice","Vilket svar stämmer bäst? Vad innebär målet med Sveriges jämställdhetspolitik?","Which answer best matches? What does the goal of Sweden’s gender equality policy mean?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|section-practice"
"q351","ch07","true_false","Sant eller falskt: Det stämmer att Målet med Sveriges jämställdhetspolitik innebär kvinnor och män ska ha samma rättigheter och skyldigheter och lika mycket makt att påverka samhället och sina egna liv.","True or false: It is true that The goal of Sweden’s gender equality policy means that women and men should have the same rights and duties and equal power to influence society and their own lives.","true","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|true-false"
"q352","ch07","true_false","Sant eller falskt: Det stämmer att Målet med Sveriges jämställdhetspolitik innebär jämställdhet bara handlar om hur många kvinnor som finns i politiken.","True or false: It is true that The goal of Sweden’s gender equality policy means that gender equality is only about how many women are in politics.","false","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|false-statement"
"q353","ch07","single_choice","Vilket svar är korrekt? Vad innebär målet med Sveriges jämställdhetspolitik?","Which answer is correct? What does the goal of Sweden’s gender equality policy mean?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|judgement"
"q354","ch07","single_choice","Vilket svar stämmer bäst? Vad gäller för våld i nära relationer och hedersrelaterat våld och förtryck i Sverige?","Which answer best matches? What applies to violence in close relationships and honour-related violence and oppression in Sweden?","a","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|section-practice"
"q355","ch07","true_false","Sant eller falskt: Det stämmer att Det är brottsligt enligt svensk lag gäller för våld i nära relationer och hedersrelaterat våld och förtryck i Sverige.","True or false: It is true that They are crimes under Swedish law applies to violence in close relationships and honour-related violence and oppression in Sweden.","true","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|true-false"
"q356","ch07","true_false","Sant eller falskt: Det stämmer att Det är alltid en privat familjefråga och inte ett brott gäller för våld i nära relationer och hedersrelaterat våld och förtryck i Sverige.","True or false: It is true that They are always private family matters and not crimes applies to violence in close relationships and honour-related violence and oppression in Sweden.","false","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|false-statement"
"q357","ch07","single_choice","Vilket svar är korrekt? Vad gäller för våld i nära relationer och hedersrelaterat våld och förtryck i Sverige?","Which answer is correct? What applies to violence in close relationships and honour-related violence and oppression in Sweden?","a","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|judgement"
"q358","ch07","single_choice","Vilket svar stämmer bäst? Vad gäller för att köpa sex i Sverige?","Which answer best matches? What applies to buying sex in Sweden?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|section-practice"
"q359","ch07","true_false","Sant eller falskt: Det stämmer att Det är olagligt att köpa sex, men personen som säljer straffas inte gäller för att köpa sex i Sverige.","True or false: It is true that It is illegal to buy sex, but the person who sells it is not punished applies to buying sex in Sweden.","true","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|true-false"
"q360","ch07","true_false","Sant eller falskt: Det stämmer att Det är alltid lagligt att köpa sex gäller för att köpa sex i Sverige.","True or false: It is true that It is always legal to buy sex applies to buying sex in Sweden.","false","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|false-statement"
"q361","ch07","single_choice","Vilket svar är korrekt? Vad gäller för att köpa sex i Sverige?","Which answer is correct? What applies to buying sex in Sweden?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|judgement"
"q362","ch07","single_choice","Vilket svar stämmer bäst? Sedan vilket år är barnkonventionen lag i Sverige?","Which answer best matches? Since what year has the Convention on the Rights of the Child been law in Sweden?","c","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|section-practice"
"q363","ch07","true_false","Sant eller falskt: Det stämmer att 2020 hör till barns rättigheter.","True or false: It is true that 2020 belongs to barns rättigheter.","true","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|true-false"
"q364","ch07","true_false","Sant eller falskt: Det stämmer att 1979 hör till barns rättigheter.","True or false: It is true that 1979 belongs to barns rättigheter.","false","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|false-statement"
"q365","ch07","single_choice","Vilket svar är korrekt? Sedan vilket år är barnkonventionen lag i Sverige?","Which answer is correct? Since what year has the Convention on the Rights of the Child been law in Sweden?","a","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|judgement"
"q366","ch07","single_choice","Vilket svar stämmer bäst? Vad beslutade Sverige som första land i världen 1979?","Which answer best matches? What did Sweden decide as the first country in the world in 1979?","a","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|section-practice"
"q367","ch07","true_false","Sant eller falskt: Det stämmer att Inom barns rättigheter gäller det att det är förbjudet att slå barn.","True or false: It is true that That hitting children is prohibited belongs to barns rättigheter.","true","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|true-false"
"q368","ch07","true_false","Sant eller falskt: Det stämmer att Inom barns rättigheter gäller det att barnkonventionen blev svensk lag.","True or false: It is true that That the Convention on the Rights of the Child became Swedish law belongs to barns rättigheter.","false","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|false-statement"
"q369","ch07","single_choice","Vilket svar är korrekt? Vad beslutade Sverige som första land i världen 1979?","Which answer is correct? What did Sweden decide as the first country in the world in 1979?","a","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|judgement"
"q370","ch07","single_choice","Vilket svar stämmer bäst? Vilka är Sveriges fem nationella minoriteter?","Which answer best matches? Which groups are Sweden's five national minorities?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|section-practice"
"q371","ch07","true_false","Sant eller falskt: Det stämmer att Sveriges fem nationella minoriteter är Judar, romer, samer, sverigefinnar och tornedalingar.","True or false: It is true that Jews, Roma, Sami, Sweden Finns, and Tornedalians belongs to nationella minoriteter och urfolk.","true","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|true-false"
"q372","ch07","true_false","Sant eller falskt: Det stämmer att Sveriges fem nationella minoriteter är Danskar, norrmän, islänningar, tyskar och fransmän.","True or false: It is true that Danes, Norwegians, Icelanders, Germans, and French belongs to nationella minoriteter och urfolk.","false","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|false-statement"
"q373","ch07","single_choice","Vilket svar är korrekt? Vilka är Sveriges fem nationella minoriteter?","Which answer is correct? Which groups are Sweden's five national minorities?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|judgement"
"q374","ch07","single_choice","Vilket svar stämmer bäst? Vilken uppgift har Sametinget?","Which answer best matches? What is one task of the Sami Parliament?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami-parliament|sami|indigenous-people|published-variant|section-practice"
"q375","ch07","true_false","Sant eller falskt: Det stämmer att Inom nationella minoriteter och urfolk gäller det att representera den samiska befolkningen i frågor om språk, kultur och identitet.","True or false: It is true that In nationella minoriteter och urfolk, it means to represent the Sami population on questions of language, culture, and identity.","true","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami-parliament|sami|indigenous-people|published-variant|true-false"
"q376","ch07","true_false","Sant eller falskt: Det stämmer att Inom nationella minoriteter och urfolk gäller det att besluta statens budget.","True or false: It is true that In nationella minoriteter och urfolk, it means to decide the state budget.","false","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami-parliament|sami|indigenous-people|published-variant|false-statement"
"q377","ch07","single_choice","Vilket svar är korrekt? Vilken uppgift har Sametinget?","Which answer is correct? What is one task of the Sami Parliament?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami-parliament|sami|indigenous-people|published-variant|judgement"
"q378","ch07","single_choice","Vilket svar stämmer bäst? Vad gäller för äktenskap mellan personer av samma kön i Sverige?","Which answer best matches? What applies to marriage between people of the same sex in Sweden?","a","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|section-practice"
"q379","ch07","true_false","Sant eller falskt: Det stämmer att Det är tillåtet att gifta sig med en person av samma kön gäller för äktenskap mellan personer av samma kön i Sverige.","True or false: It is true that It is permitted to marry a person of the same sex applies to marriage between people of the same sex in Sweden.","true","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|true-false"
"q380","ch07","true_false","Sant eller falskt: Det stämmer att Det är förbjudet att gifta sig med en person av samma kön gäller för äktenskap mellan personer av samma kön i Sverige.","True or false: It is true that It is prohibited to marry a person of the same sex applies to marriage between people of the same sex in Sweden.","false","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|false-statement"
"q381","ch07","single_choice","Vilket svar är korrekt? Vad gäller för äktenskap mellan personer av samma kön i Sverige?","Which answer is correct? What applies to marriage between people of the same sex in Sweden?","a","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|judgement"
"q382","ch07","single_choice","Vilket svar stämmer bäst? Vad är en uppgift för Diskrimineringsombudsmannen (DO)?","Which answer best matches? What is one role of the Equality Ombudsman (DO)?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|section-practice"
"q383","ch07","true_false","Sant eller falskt: Det stämmer att Inom arbetet mot diskriminering gäller det att arbeta för allas lika rättigheter och se till att diskrimineringslagen följs.","True or false: It is true that In arbetet mot diskriminering, it means to work for equal rights for everyone and make sure the Discrimination Act is followed.","true","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|true-false"
"q384","ch07","true_false","Sant eller falskt: Det stämmer att Inom arbetet mot diskriminering gäller det att se till att skulder blir betalda och besluta om skuldsanering.","True or false: It is true that In arbetet mot diskriminering, it means to make sure debts are paid and decide on debt restructuring.","false","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|false-statement"
"q385","ch07","single_choice","Vilket svar är korrekt? Vad är en uppgift för Diskrimineringsombudsmannen (DO)?","Which answer is correct? What is one role of the Equality Ombudsman (DO)?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|judgement"
"q386","ch08","single_choice","Vilket svar stämmer bäst? Vad menas med offentlig sektor i Sverige?","Which answer best matches? What is meant by the public sector in Sweden?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|section-practice"
"q387","ch08","true_false","Sant eller falskt: Det stämmer att Verksamheter som staten, regionerna och kommunerna ansvarar för hör till så fungerar arbetsmarknaden.","True or false: It is true that Activities for which the state, regions, and municipalities are responsible belongs to så fungerar arbetsmarknaden.","true","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|true-false"
"q388","ch08","true_false","Sant eller falskt: Det stämmer att Alla privatägda företag hör till så fungerar arbetsmarknaden.","True or false: It is true that All privately owned companies belongs to så fungerar arbetsmarknaden.","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|false-statement"
"q389","ch08","single_choice","Vilket svar är korrekt? Vad menas med offentlig sektor i Sverige?","Which answer is correct? What is meant by the public sector in Sweden?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|judgement"
"q390","ch08","single_choice","Vilket svar stämmer bäst? Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Which answer best matches? What share of the workforce works in Sweden's private sector?","c","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|section-practice"
"q391","ch08","true_false","Sant eller falskt: Det stämmer att Cirka 70 procent hör till så fungerar arbetsmarknaden.","True or false: It is true that About 70 percent belongs to så fungerar arbetsmarknaden.","true","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|true-false"
"q392","ch08","true_false","Sant eller falskt: Det stämmer att Cirka 30 procent hör till så fungerar arbetsmarknaden.","True or false: It is true that About 30 percent belongs to så fungerar arbetsmarknaden.","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|false-statement"
"q393","ch08","single_choice","Vilket svar är korrekt? Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Which answer is correct? What share of the workforce works in Sweden's private sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|judgement"
"q394","ch08","single_choice","Vilket svar stämmer bäst? Vad gör fackförbund på arbetsmarknaden?","Which answer best matches? What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|section-practice"
"q395","ch08","true_false","Sant eller falskt: Det stämmer att De företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar hör till arbetsmarknadens parter.","True or false: It is true that They represent employees, negotiate wages, and can help members belongs to arbetsmarknadens parter.","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|true-false"
"q396","ch08","true_false","Sant eller falskt: Det stämmer att De bestämmer vilka som får rösta i riksdagsval hör till arbetsmarknadens parter.","True or false: It is true that They decide who may vote in Riksdag elections belongs to arbetsmarknadens parter.","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|false-statement"
"q397","ch08","single_choice","Vilket svar är korrekt? Vad gör fackförbund på arbetsmarknaden?","Which answer is correct? What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|judgement"
"q398","ch08","single_choice","Vilket svar stämmer bäst? Hur bestäms löner i Sverige?","Which answer best matches? How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|section-practice"
"q399","ch08","true_false","Sant eller falskt: Det stämmer att Genom förhandlingar mellan arbetsmarknadens parter hör till arbetsmarknadens parter.","True or false: It is true that Through negotiations between labour-market parties belongs to arbetsmarknadens parter.","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|true-false"
"q400","ch08","true_false","Sant eller falskt: Det stämmer att Genom att staten bestämmer alla löner hör till arbetsmarknadens parter.","True or false: It is true that By the state deciding all wages belongs to arbetsmarknadens parter.","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|false-statement"
"q401","ch08","single_choice","Vilket svar är korrekt? Hur bestäms löner i Sverige?","Which answer is correct? How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|judgement"
"q402","ch08","single_choice","Vilket svar stämmer bäst? Varför finns lagar på arbetsmarknaden i Sverige?","Which answer best matches? Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|section-practice"
"q403","ch08","true_false","Sant eller falskt: Det stämmer att Skydda anställdas rättigheter och bidra till en trygg arbetsmiljö är en anledning till att finns lagar på arbetsmarknaden i Sverige.","True or false: It is true that Protect employees’ rights and help create a safe work environment is a reason why does Sweden have labour-market laws.","true","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|true-false"
"q404","ch08","true_false","Sant eller falskt: Det stämmer att Bestämma vem som blir statschef är en anledning till att finns lagar på arbetsmarknaden i Sverige.","True or false: It is true that Decide who becomes head of state is a reason why does Sweden have labour-market laws.","false","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|false-statement"
"q405","ch08","single_choice","Vilket svar är korrekt? Varför finns lagar på arbetsmarknaden i Sverige?","Which answer is correct? Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|judgement"
"q406","ch08","single_choice","Vilket svar stämmer bäst? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which answer best matches? What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|section-practice"
"q407","ch08","true_false","Sant eller falskt: Det stämmer att Den kan betala ut pengar till arbetslösa medlemmar hör till a-kassan.","True or false: It is true that It can pay money to unemployed members belongs to a-kassan.","true","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|true-false"
"q408","ch08","true_false","Sant eller falskt: Det stämmer att En myndighet som dömer i arbetsmiljöbrott hör till a-kassan.","True or false: It is true that An authority that judges work environment crimes belongs to a-kassan.","false","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|false-statement"
"q409","ch08","single_choice","Vilket svar är korrekt? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which answer is correct? What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|judgement"
"q410","ch08","single_choice","Vilket svar stämmer bäst? Hur hjälper Kronofogdemyndigheten till med skulder?","Which answer best matches? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|section-practice"
"q411","ch08","true_false","Sant eller falskt: Det stämmer att Den ser till att skulder blir betalda och kan hjälpa till med skuldsanering hör till privatekonomi i Sverige.","True or false: It is true that It makes sure debts are paid and can help with debt restructuring belongs to privatekonomi i Sverige.","true","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|true-false"
"q412","ch08","true_false","Sant eller falskt: Det stämmer att Inom privatekonomi i Sverige gäller det att förhandla om kollektivavtal mellan arbetsgivare och fackförbund.","True or false: It is true that In privatekonomi i Sverige, it means to negotiate collective agreements between employers and trade unions.","false","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|false-statement"
"q413","ch08","single_choice","Vilket svar är korrekt? Hur hjälper Kronofogdemyndigheten till med skulder?","Which answer is correct? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|judgement"
"q414","ch09","single_choice","Vilket svar stämmer bäst? Vilken roll har skatter i Sveriges välfärd?","Which answer best matches? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|section-practice"
"q415","ch09","true_false","Sant eller falskt: Det stämmer att De gör att många tjänster kan finansieras gemensamt hör till skatter för Sveriges välfärd.","True or false: It is true that They make it possible to finance many services collectively belongs to skatter för Sveriges välfärd.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|true-false"
"q416","ch09","true_false","Sant eller falskt: Det stämmer att De ersätter regionernas och kommunernas ansvar hör till skatter för Sveriges välfärd.","True or false: It is true that They replace the responsibilities of regions and municipalities belongs to skatter för Sveriges välfärd.","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|false-statement"
"q417","ch09","single_choice","Vilket svar är korrekt? Vilken roll har skatter i Sveriges välfärd?","Which answer is correct? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|judgement"
"q418","ch09","single_choice","Vilket svar stämmer bäst? Vilket påstående om skatt och moms stämmer?","Which answer best matches? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|section-practice"
"q419","ch09","true_false","Sant eller falskt: Det stämmer att Företag betalar också skatt, och moms betalas vid köp av varor och tjänster hör till skatter för Sveriges välfärd.","True or false: It is true that Companies also pay tax, and VAT is paid when buying goods and services belongs to skatter för Sveriges välfärd.","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|true-false"
"q420","ch09","true_false","Sant eller falskt: Det stämmer att Bara personer som arbetar betalar skatt hör till skatter för Sveriges välfärd.","True or false: It is true that Only people who work pay tax belongs to skatter för Sveriges välfärd.","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|false-statement"
"q421","ch09","single_choice","Vilket svar är korrekt? Vilket påstående om skatt och moms stämmer?","Which answer is correct? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|judgement"
"q422","ch09","single_choice","Vilket svar stämmer bäst? Vad finansierar staten inom välfärden?","Which answer best matches? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|section-practice"
"q423","ch09","true_false","Sant eller falskt: Det stämmer att Pensioner, sjukförsäkring, föräldraförsäkring, arbetslöshetsförsäkring, studiestöd och barnbidrag hör till statligt finansierad välfärd.","True or false: It is true that Pensions, sickness insurance, parental insurance, unemployment insurance, study support, and child allowance belongs to statligt finansierad välfärd.","true","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|true-false"
"q424","ch09","true_false","Sant eller falskt: Det stämmer att Sjukhus, vårdcentraler och regional sjukvård hör till statligt finansierad välfärd.","True or false: It is true that Hospitals, health centres, and regional health care belongs to statligt finansierad välfärd.","false","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|false-statement"
"q425","ch09","single_choice","Vilket svar är korrekt? Vad finansierar staten inom välfärden?","Which answer is correct? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|judgement"
"q426","ch09","single_choice","Vilket svar stämmer bäst? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer best matches? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|section-practice"
"q427","ch09","true_false","Sant eller falskt: Det stämmer att Inom regionerna ansvarar för sjukvården gäller det att erbjuda hälso- och sjukvård till alla.","True or false: It is true that In regionerna ansvarar för sjukvården, it means to provide health and medical care for everyone.","true","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|true-false"
"q428","ch09","true_false","Sant eller falskt: Det stämmer att Inom regionerna ansvarar för sjukvården gäller det att betala pensioner och studiestöd.","True or false: It is true that In regionerna ansvarar för sjukvården, it means to pay pensions and study support.","false","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|false-statement"
"q429","ch09","single_choice","Vilket svar är korrekt? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer is correct? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|judgement"
"q430","ch09","single_choice","Vilket svar stämmer bäst? Vilket svar ger exempel på kommunal välfärd?","Which answer best matches? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|section-practice"
"q431","ch09","true_false","Sant eller falskt: Det stämmer att Barnomsorg, skolor och utbildning, äldreomsorg och socialtjänst hör till kommunerna har ett stort ansvar.","True or false: It is true that Childcare, schools and education, elderly care, and social services belongs to kommunerna har ett stort ansvar.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|true-false"
"q432","ch09","true_false","Sant eller falskt: Det stämmer att Pensioner, sjukförsäkring, föräldraförsäkring och studiestöd hör till kommunerna har ett stort ansvar.","True or false: It is true that Pensions, sickness insurance, parental insurance, and study support belongs to kommunerna har ett stort ansvar.","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|false-statement"
"q433","ch09","single_choice","Vilket svar är korrekt? Vilket svar ger exempel på kommunal välfärd?","Which answer is correct? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|judgement"
"q434","ch09","single_choice","Välj rätt alternativ för påståendet: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Choose the correct option for the statement: Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|section-practice"
"q435","ch09","true_false","Sant eller falskt: Det stämmer i sak att Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","True or false: It is factually true that Swedish municipalities must offer older people support and help.","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|true-false"
"q436","ch09","true_false","Sant eller falskt: Det stämmer inte att Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","True or false: It is not true that Swedish municipalities must offer older people support and help.","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|false-statement"
"q437","ch09","single_choice","Vilket alternativ stämmer med påståendet? Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Which option matches the statement? Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|judgement"
