"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q377","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur stor del av arbetskraften jobbar i privat sektor i Sverige?"" är ""Cirka 30 procent"".","True or false: A correct answer to ""What share of the workforce works in Sweden's private sector?"" is ""About 30 percent"".","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|false-statement"
"q378","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur stor del av arbetskraften jobbar i privat sektor i Sverige?","Which option gives the correct judgment of the statement? What share of the workforce works in Sweden's private sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|judgement"
"q379","ch08","single_choice","Vilket svar stämmer bäst? Vad gör fackförbund på arbetsmarknaden?","Which answer best matches? What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|section-practice"
"q380","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör fackförbund på arbetsmarknaden?"" är ""De företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar"".","True or false: A correct answer to ""What do trade unions do in the labour market?"" is ""They represent employees, negotiate wages, and can help members"".","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|true-false"
"q381","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör fackförbund på arbetsmarknaden?"" är ""De bestämmer vilka som får rösta i riksdagsval"".","True or false: A correct answer to ""What do trade unions do in the labour market?"" is ""They decide who may vote in Riksdag elections"".","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|false-statement"
"q382","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad gör fackförbund på arbetsmarknaden?","Which option gives the correct judgment of the statement? What do trade unions do in the labour market?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|judgement"
"q383","ch08","single_choice","Vilket svar stämmer bäst? Hur bestäms löner i Sverige?","Which answer best matches? How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|section-practice"
"q384","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur bestäms löner i Sverige?"" är ""Genom förhandlingar mellan arbetsmarknadens parter"".","True or false: A correct answer to ""How are wages set in Sweden?"" is ""Through negotiations between labour-market parties"".","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|true-false"
"q385","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur bestäms löner i Sverige?"" är ""Genom att staten bestämmer alla löner"".","True or false: A correct answer to ""How are wages set in Sweden?"" is ""By the state deciding all wages"".","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|false-statement"
"q386","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur bestäms löner i Sverige?","Which option gives the correct judgment of the statement? How are wages set in Sweden?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","easy","published","wages|collective-agreement|swedish-model|published-variant|judgement"
"q387","ch08","single_choice","Vilket svar stämmer bäst? Varför finns lagar på arbetsmarknaden i Sverige?","Which answer best matches? Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|section-practice"
"q388","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför finns lagar på arbetsmarknaden i Sverige?"" är ""För att skydda anställdas rättigheter och bidra till en trygg arbetsmiljö"".","True or false: A correct answer to ""Why does Sweden have labour-market laws?"" is ""To protect employees’ rights and help create a safe work environment"".","true","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|true-false"
"q389","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför finns lagar på arbetsmarknaden i Sverige?"" är ""För att bestämma vem som blir statschef"".","True or false: A correct answer to ""Why does Sweden have labour-market laws?"" is ""To decide who becomes head of state"".","false","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|false-statement"
"q390","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför finns lagar på arbetsmarknaden i Sverige?","Which option gives the correct judgment of the statement? Why does Sweden have labour-market laws?","a","Arbetsmarknad och privatekonomi","Lagar och regler på arbetsmarknaden","29","medium","published","labour-law|work-environment|employee-rights|published-variant|judgement"
"q391","ch08","single_choice","Vilket svar stämmer bäst? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which answer best matches? What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|section-practice"
"q392","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket stöd kan A-kassan ge arbetslösa medlemmar?"" är ""Den kan betala ut pengar till arbetslösa medlemmar"".","True or false: A correct answer to ""What support can A-kassan provide to unemployed members?"" is ""It can pay money to unemployed members"".","true","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|true-false"
"q393","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket stöd kan A-kassan ge arbetslösa medlemmar?"" är ""En myndighet som dömer i arbetsmiljöbrott"".","True or false: A correct answer to ""What support can A-kassan provide to unemployed members?"" is ""An authority that judges work environment crimes"".","false","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|false-statement"
"q394","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket stöd kan A-kassan ge arbetslösa medlemmar?","Which option gives the correct judgment of the statement? What support can A-kassan provide to unemployed members?","a","Arbetsmarknad och privatekonomi","A-kassan","29","medium","published","a-kassa|unemployment|income-insurance|published-variant|judgement"
"q395","ch08","single_choice","Vilket svar stämmer bäst? Hur hjälper Kronofogdemyndigheten till med skulder?","Which answer best matches? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|section-practice"
"q396","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur hjälper Kronofogdemyndigheten till med skulder?"" är ""Den ser till att skulder blir betalda och kan hjälpa till med skuldsanering"".","True or false: A correct answer to ""How does the Swedish Enforcement Authority help with debts?"" is ""It makes sure debts are paid and can help with debt restructuring"".","true","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|true-false"
"q397","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur hjälper Kronofogdemyndigheten till med skulder?"" är ""Att förhandla om kollektivavtal mellan arbetsgivare och fackförbund"".","True or false: A correct answer to ""How does the Swedish Enforcement Authority help with debts?"" is ""To negotiate collective agreements between employers and trade unions"".","false","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|false-statement"
"q398","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur hjälper Kronofogdemyndigheten till med skulder?","Which option gives the correct judgment of the statement? How does the Swedish Enforcement Authority help with debts?","a","Arbetsmarknad och privatekonomi","Privatekonomi i Sverige","29","medium","published","private-finance|debt|debt-restructuring|kronofogden|published-variant|judgement"
"q399","ch09","single_choice","Vilket svar stämmer bäst? Vilken roll har skatter i Sveriges välfärd?","Which answer best matches? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|section-practice"
"q400","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken roll har skatter i Sveriges välfärd?"" är ""De gör att många tjänster kan finansieras gemensamt"".","True or false: A correct answer to ""What role do taxes have in Sweden's welfare system?"" is ""They make it possible to finance many services collectively"".","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|true-false"
"q401","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken roll har skatter i Sveriges välfärd?"" är ""De ersätter regionernas och kommunernas ansvar"".","True or false: A correct answer to ""What role do taxes have in Sweden's welfare system?"" is ""They replace the responsibilities of regions and municipalities"".","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|false-statement"
"q402","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken roll har skatter i Sveriges välfärd?","Which option gives the correct judgment of the statement? What role do taxes have in Sweden's welfare system?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","welfare|taxes|public-services|published-variant|judgement"
"q403","ch09","single_choice","Vilket svar stämmer bäst? Vilket påstående om skatt och moms stämmer?","Which answer best matches? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|section-practice"
"q404","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om skatt och moms stämmer?"" är ""Företag betalar också skatt, och moms betalas vid köp av varor och tjänster"".","True or false: A correct answer to ""Which statement about tax and VAT is correct?"" is ""Companies also pay tax, and VAT is paid when buying goods and services"".","true","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|true-false"
"q405","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående om skatt och moms stämmer?"" är ""Bara personer som arbetar betalar skatt"".","True or false: A correct answer to ""Which statement about tax and VAT is correct?"" is ""Only people who work pay tax"".","false","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|false-statement"
"q406","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående om skatt och moms stämmer?","Which option gives the correct judgment of the statement? Which statement about tax and VAT is correct?","a","Välfärdssamhället","Skatter för Sveriges välfärd","30","easy","published","taxes|vat|companies|published-variant|judgement"
"q407","ch09","single_choice","Vilket svar stämmer bäst? Vad finansierar staten inom välfärden?","Which answer best matches? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|section-practice"
"q408","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad finansierar staten inom välfärden?"" är ""Pensioner, sjukförsäkring, föräldraförsäkring, arbetslöshetsförsäkring, studiestöd och barnbidrag"".","True or false: A correct answer to ""What does the state finance within welfare?"" is ""Pensions, sickness insurance, parental insurance, unemployment insurance, study support, and child allowance"".","true","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|true-false"
"q409","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad finansierar staten inom välfärden?"" är ""Sjukhus, vårdcentraler och regional sjukvård"".","True or false: A correct answer to ""What does the state finance within welfare?"" is ""Hospitals, health centres, and regional health care"".","false","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|false-statement"
"q410","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad finansierar staten inom välfärden?","Which option gives the correct judgment of the statement? What does the state finance within welfare?","a","Välfärdssamhället","Statligt finansierad välfärd","30","medium","published","state-welfare|pensions|child-allowance|study-support|published-variant|judgement"
"q411","ch09","single_choice","Vilket svar stämmer bäst? Vilket ansvar har Sveriges regioner inom välfärden?","Which answer best matches? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|section-practice"
"q412","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket ansvar har Sveriges regioner inom välfärden?"" är ""Att erbjuda hälso- och sjukvård till alla"".","True or false: A correct answer to ""What responsibility do Sweden's regions have within welfare?"" is ""To provide health and medical care for everyone"".","true","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|true-false"
"q413","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket ansvar har Sveriges regioner inom välfärden?"" är ""Att betala pensioner och studiestöd"".","True or false: A correct answer to ""What responsibility do Sweden's regions have within welfare?"" is ""To pay pensions and study support"".","false","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|false-statement"
"q414","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket ansvar har Sveriges regioner inom välfärden?","Which option gives the correct judgment of the statement? What responsibility do Sweden's regions have within welfare?","a","Välfärdssamhället","Regionerna ansvarar för sjukvården","30","medium","published","regions|health-care|welfare|published-variant|judgement"
"q415","ch09","single_choice","Vilket svar stämmer bäst? Vilket svar ger exempel på kommunal välfärd?","Which answer best matches? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|section-practice"
"q416","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar ger exempel på kommunal välfärd?"" är ""Barnomsorg, skolor och utbildning, äldreomsorg och socialtjänst"".","True or false: A correct answer to ""Which answer gives examples of municipal welfare?"" is ""Childcare, schools and education, elderly care, and social services"".","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|true-false"
"q417","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar ger exempel på kommunal välfärd?"" är ""Pensioner, sjukförsäkring, föräldraförsäkring och studiestöd"".","True or false: A correct answer to ""Which answer gives examples of municipal welfare?"" is ""Pensions, sickness insurance, parental insurance, and study support"".","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|false-statement"
"q418","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket svar ger exempel på kommunal välfärd?","Which option gives the correct judgment of the statement? Which answer gives examples of municipal welfare?","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","medium","published","municipal-welfare|schools|social-services|published-variant|judgement"
"q419","ch09","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Which answer best matches? True or false: Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|section-practice"
"q420","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp."" är ""Sant"".","True or false: A correct answer to ""True or false: Swedish municipalities must offer older people support and help."" is ""True"".","true","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|true-false"
"q421","ch09","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp."" är ""Falskt"".","True or false: A correct answer to ""True or false: Swedish municipalities must offer older people support and help."" is ""False"".","false","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|false-statement"
"q422","ch09","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Sveriges kommuner ska erbjuda äldre personer stöd och hjälp.","Which option gives the correct judgment of the statement? True or false: Swedish municipalities must offer older people support and help.","a","Välfärdssamhället","Kommunerna har ett stort ansvar","31","easy","published","elderly-care|municipality|welfare|published-variant|judgement"
"q423","ch10","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which answer best matches? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|section-practice"
"q424","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver Sverige för tvåhundra år sedan?"" är ""Som ett typiskt jordbruksland där nästan alla bodde på landet"".","True or false: A correct answer to ""Which statement describes Sweden two hundred years ago?"" is ""As a typical agricultural country where almost everyone lived in the countryside"".","true","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|true-false"
"q425","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver Sverige för tvåhundra år sedan?"" är ""Som ett högteknologiskt informationssamhälle"".","True or false: A correct answer to ""Which statement describes Sweden two hundred years ago?"" is ""As a high-tech information society"".","false","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|false-statement"
"q426","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver Sverige för tvåhundra år sedan?","Which option gives the correct judgment of the statement? Which statement describes Sweden two hundred years ago?","a","Sveriges moderna historia","Från jordbrukssamhälle till industrisamhälle","32","medium","published","modern-history|agriculture|industrialization|published-variant|judgement"
"q427","ch10","single_choice","Vilket svar stämmer bäst? Varför ökade Sveriges befolkning under 1800-talet?","Which answer best matches? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|section-practice"
"q428","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför ökade Sveriges befolkning under 1800-talet?"" är ""Bättre jordbruksmetoder och medicinska framsteg"".","True or false: A correct answer to ""Why did Sweden’s population grow during the 19th century?"" is ""Better farming methods and medical advances"".","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|true-false"
"q429","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför ökade Sveriges befolkning under 1800-talet?"" är ""EU-medlemskapet"".","True or false: A correct answer to ""Why did Sweden’s population grow during the 19th century?"" is ""EU membership"".","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|false-statement"
"q430","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför ökade Sveriges befolkning under 1800-talet?","Which option gives the correct judgment of the statement? Why did Sweden’s population grow during the 19th century?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","population-growth|1800s|food|medical-advances|published-variant|judgement"
"q431","ch10","single_choice","Vilket svar stämmer bäst? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which answer best matches? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|section-practice"
"q432","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Över en miljon"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""More than one million"".","true","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|true-false"
"q433","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?"" är ""Cirka tio tusen"".","True or false: A correct answer to ""Approximately how many Swedes emigrated to the United States between 1850 and 1920?"" is ""About ten thousand"".","false","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|false-statement"
"q434","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur många svenskar utvandrade till USA mellan 1850 och 1920?","Which option gives the correct judgment of the statement? Approximately how many Swedes emigrated to the United States between 1850 and 1920?","a","Sveriges moderna historia","Befolkningsökning","32","medium","published","emigration|usa|history|published-variant|judgement"
"q435","ch10","single_choice","Vilket svar stämmer bäst? Vad förändrades genom den nya grundlagen år 1809?","Which answer best matches? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|section-practice"
"q436","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad förändrades genom den nya grundlagen år 1809?"" är ""Kungens makt begränsades"".","True or false: A correct answer to ""What changed through the new constitution in 1809?"" is ""The king’s power was limited"".","true","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|true-false"
"q437","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad förändrades genom den nya grundlagen år 1809?"" är ""Sverige gick med i EU"".","True or false: A correct answer to ""What changed through the new constitution in 1809?"" is ""Sweden joined the EU"".","false","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|false-statement"
"q438","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad förändrades genom den nya grundlagen år 1809?","Which option gives the correct judgment of the statement? What changed through the new constitution in 1809?","a","Sveriges moderna historia","Sveriges väg till demokrati","33","medium","published","1809|constitution|democracy-history|published-variant|judgement"
"q439","ch10","single_choice","Vilket svar stämmer bäst? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which answer best matches? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|section-practice"
"q440","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?"" är ""Arbetarrörelsen, frikyrkorörelsen, kvinnorörelsen och nykterhetsrörelsen"".","True or false: A correct answer to ""Which four popular movements were among the largest in Sweden during the 19th century?"" is ""The labour movement, free church movement, women’s movement, and temperance movement"".","true","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|true-false"
"q441","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?"" är ""Bankrörelsen, kungarörelsen, hovrörelsen och gruvrörelsen"".","True or false: A correct answer to ""Which four popular movements were among the largest in Sweden during the 19th century?"" is ""The banking movement, royal movement, court movement, and mining movement"".","false","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|false-statement"
"q442","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka fyra folkrörelser var bland de största i Sverige under 1800-talet?","Which option gives the correct judgment of the statement? Which four popular movements were among the largest in Sweden during the 19th century?","a","Sveriges moderna historia","Folkrörelserna","33","hard","published","popular-movements|democracy|history|published-variant|judgement"
"q443","ch10","single_choice","Vilket svar stämmer bäst? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which answer best matches? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","c","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|section-practice"
"q444","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1921"".","True or false: A correct answer to ""In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?"" is ""1921"".","true","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|true-false"
"q445","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?"" är ""1809"".","True or false: A correct answer to ""In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?"" is ""1809"".","false","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|false-statement"
"q446","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år hölls det första riksdagsvalet där både kvinnor och män fick rösta och kvinnor kunde bli riksdagsledamöter?","Which option gives the correct judgment of the statement? In which year was the first Riksdag election held in which both women and men could vote and women could become members of the Riksdag?","a","Sveriges moderna historia","Demokratins genombrott","34","medium","published","suffrage|1921|democracy|published-variant|judgement"
"q447","ch10","single_choice","Vilket svar stämmer bäst? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which answer best matches? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|section-practice"
"q448","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev Saltsjöbadsavtalet från 1938 viktigt för?"" är ""Samarbetet mellan fackföreningar och arbetsgivare"".","True or false: A correct answer to ""What did the 1938 Saltsjöbaden Agreement become important for?"" is ""Cooperation between trade unions and employers"".","true","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|true-false"
"q449","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev Saltsjöbadsavtalet från 1938 viktigt för?"" är ""Sveriges inträde i EU"".","True or false: A correct answer to ""What did the 1938 Saltsjöbaden Agreement become important for?"" is ""Sweden’s entry into the EU"".","false","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|false-statement"
"q450","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad blev Saltsjöbadsavtalet från 1938 viktigt för?","Which option gives the correct judgment of the statement? What did the 1938 Saltsjöbaden Agreement become important for?","a","Sveriges moderna historia","Den svenska modellen","35","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|judgement"
"q451","ch10","single_choice","Vilket svar stämmer bäst? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which answer best matches? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|section-practice"
"q452","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?"" är ""Sverige hade långvarig stark ekonomisk tillväxt och kunde genomföra stora reformer"".","True or false: A correct answer to ""Why is the period after the Second World War often called the Swedish record years?"" is ""Sweden had long-lasting strong economic growth and could carry out major reforms"".","true","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|true-false"
"q453","ch10","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?"" är ""Sverige saknade nästan all industri"".","True or false: A correct answer to ""Why is the period after the Second World War often called the Swedish record years?"" is ""Sweden had almost no industry"".","false","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|false-statement"
"q454","ch10","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför kallas tiden efter andra världskriget ofta de svenska rekordåren?","Which option gives the correct judgment of the statement? Why is the period after the Second World War often called the Swedish record years?","a","Sveriges moderna historia","Rekordåren","36","medium","published","record-years|welfare|postwar|published-variant|judgement"
"q455","ch10","single_choice","Vilket svar stämmer bäst? Vad var miljonprogrammets mål under 1960-talet?","Which answer best matches? What was the goal of the Million Programme during the 1960s?","a","Sveriges moderna historia","Sverige blir ett invandrarland","36","medium","published","million-programme|housing|1960s|published-variant|section-practice"
