"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q283","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur underlättar offentlighetsprincipen granskning av myndigheter?"" är ""Genom att staten bestämmer vad medier får skriva"".","True or false: A correct answer to ""How does the principle of public access make it easier to scrutinize authorities?"" is ""By letting the state decide what media may write"".","false","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|false-statement"
"q284","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur underlättar offentlighetsprincipen granskning av myndigheter?","Which option gives the correct judgment of the statement? How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|judgement"
"q285","ch06","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Fria medier""? Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","Which answer best matches the UHR section ""Fria medier""? True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","a","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|section-practice"
"q286","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym."" är ""Sant"".","True or false: A correct answer to ""True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous."" is ""True"".","true","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|true-false"
"q287","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym."" är ""Falskt"".","True or false: A correct answer to ""True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous."" is ""False"".","false","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|false-statement"
"q288","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Den som lämnar uppgifter till tidningar, radio och tv har rätt att vara anonym.","Which option gives the correct judgment of the statement? True or false: A person who gives information to newspapers, radio, and TV has the right to be anonymous.","a","Mediernas roll","Fria medier","20","easy","published","source-protection|media-freedom|anonymity|published-variant|judgement"
"q289","ch06","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Public service""? Vilka tre företag kallas public service i Sverige?","Which answer best matches the UHR section ""Public service""? Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|section-practice"
"q290","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka tre företag kallas public service i Sverige?"" är ""Sveriges Radio (SR), Sveriges Television (SVT) och Utbildningsradion (UR)"".","True or false: A correct answer to ""Which three companies are called public service in Sweden?"" is ""Swedish Radio (SR), Swedish Television (SVT), and Swedish Educational Broadcasting Company (UR)"".","true","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|true-false"
"q291","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka tre företag kallas public service i Sverige?"" är ""Polisen, Skatteverket och Migrationsverket"".","True or false: A correct answer to ""Which three companies are called public service in Sweden?"" is ""The Police, Tax Agency, and Migration Agency"".","false","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|false-statement"
"q292","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka tre företag kallas public service i Sverige?","Which option gives the correct judgment of the statement? Which three companies are called public service in Sweden?","a","Mediernas roll","Public service","21","medium","published","public-service|sr|svt|ur|published-variant|judgement"
"q293","ch06","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Public service""? Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen.","Which answer best matches the UHR section ""Public service""? True or false: Public service companies should be independent of political and other interests.","a","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|section-practice"
"q294","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen."" är ""Sant"".","True or false: A correct answer to ""True or false: Public service companies should be independent of political and other interests."" is ""True"".","true","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|true-false"
"q295","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen."" är ""Falskt"".","True or false: A correct answer to ""True or false: Public service companies should be independent of political and other interests."" is ""False"".","false","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|false-statement"
"q296","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Public service-företag ska vara oberoende av politiska och andra intressen.","Which option gives the correct judgment of the statement? True or false: Public service companies should be independent of political and other interests.","a","Mediernas roll","Public service","21","easy","published","public-service|media-independence|impartiality|published-variant|judgement"
"q297","ch06","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Källkritik""? Vad betyder det att vara källkritisk enligt materialet?","Which answer best matches the UHR section ""Källkritik""? According to the material, what does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|section-practice"
"q298","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att vara källkritisk enligt materialet?"" är ""Att ifrågasätta och kontrollera om information är korrekt"".","True or false: A correct answer to ""According to the material, what does it mean to be source-critical?"" is ""Questioning and checking whether information is correct"".","true","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|true-false"
"q299","ch06","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att vara källkritisk enligt materialet?"" är ""Att aldrig läsa nyheter"".","True or false: A correct answer to ""According to the material, what does it mean to be source-critical?"" is ""Never reading news"".","false","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|false-statement"
"q300","ch06","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder det att vara källkritisk enligt materialet?","Which option gives the correct judgment of the statement? According to the material, what does it mean to be source-critical?","a","Mediernas roll","Källkritik","21","easy","published","source-criticism|media-literacy|information|published-variant|judgement"
"q301","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Mänskliga rättigheter gäller alla""? Varför bildades Förenta nationerna enligt materialet?","Which answer best matches the UHR section ""Mänskliga rättigheter gäller alla""? Why was the United Nations created according to the material?","a","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history|published-variant|section-practice"
"q302","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför bildades Förenta nationerna enligt materialet?"" är ""För att förhindra krig och skydda människors rättigheter"".","True or false: A correct answer to ""Why was the United Nations created according to the material?"" is ""To prevent war and protect human rights"".","true","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history|published-variant|true-false"
"q303","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför bildades Förenta nationerna enligt materialet?"" är ""För att bestämma svenska kommunalskatter"".","True or false: A correct answer to ""Why was the United Nations created according to the material?"" is ""To decide Swedish municipal taxes"".","false","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history|published-variant|false-statement"
"q304","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför bildades Förenta nationerna enligt materialet?","Which option gives the correct judgment of the statement? Why was the United Nations created according to the material?","a","Mänskliga rättigheter","Mänskliga rättigheter gäller alla","22","easy","published","un|human-rights|history|published-variant|judgement"
"q305","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""FN:s förklaring om de mänskliga rättigheterna""? Vilket år presenterades FN:s förklaring om de mänskliga rättigheterna?","Which answer best matches the UHR section ""FN:s förklaring om de mänskliga rättigheterna""? In which year was the UN Universal Declaration of Human Rights presented?","b","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948|published-variant|section-practice"
"q306","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år presenterades FN:s förklaring om de mänskliga rättigheterna?"" är ""1948"".","True or false: A correct answer to ""In which year was the UN Universal Declaration of Human Rights presented?"" is ""1948"".","true","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948|published-variant|true-false"
"q307","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år presenterades FN:s förklaring om de mänskliga rättigheterna?"" är ""1918"".","True or false: A correct answer to ""In which year was the UN Universal Declaration of Human Rights presented?"" is ""1918"".","false","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948|published-variant|false-statement"
"q308","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket år presenterades FN:s förklaring om de mänskliga rättigheterna?","Which option gives the correct judgment of the statement? In which year was the UN Universal Declaration of Human Rights presented?","a","Mänskliga rättigheter","FN:s förklaring om de mänskliga rättigheterna","22","easy","published","human-rights|un|1948|published-variant|judgement"
"q309","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Jämställdhet mellan könen""? Vad är målet med Sveriges jämställdhetspolitik?","Which answer best matches the UHR section ""Jämställdhet mellan könen""? What is the goal of Sweden’s gender equality policy?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|section-practice"
"q310","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är målet med Sveriges jämställdhetspolitik?"" är ""Att kvinnor och män ska ha samma rättigheter, skyldigheter och makt att påverka samhället och sina liv"".","True or false: A correct answer to ""What is the goal of Sweden’s gender equality policy?"" is ""That women and men should have the same rights, duties, and power to influence society and their lives"".","true","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|true-false"
"q311","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är målet med Sveriges jämställdhetspolitik?"" är ""Att bara män ska delta i politiken"".","True or false: A correct answer to ""What is the goal of Sweden’s gender equality policy?"" is ""That only men should participate in politics"".","false","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|false-statement"
"q312","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är målet med Sveriges jämställdhetspolitik?","Which option gives the correct judgment of the statement? What is the goal of Sweden’s gender equality policy?","a","Mänskliga rättigheter","Jämställdhet mellan könen","23","medium","published","gender-equality|rights|policy|published-variant|judgement"
"q313","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Könsrelaterat våld och förtryck""? Sant eller falskt: Våld i nära relationer och hedersrelaterat våld och förtryck är brottsligt enligt svensk lag.","Which answer best matches the UHR section ""Könsrelaterat våld och förtryck""? True or false: Violence in close relationships and honour-related violence and oppression are crimes under Swedish law.","a","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|section-practice"
"q314","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Våld i nära relationer och hedersrelaterat våld och förtryck är brottsligt enligt svensk lag."" är ""Sant"".","True or false: A correct answer to ""True or false: Violence in close relationships and honour-related violence and oppression are crimes under Swedish law."" is ""True"".","true","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|true-false"
"q315","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Våld i nära relationer och hedersrelaterat våld och förtryck är brottsligt enligt svensk lag."" är ""Falskt"".","True or false: A correct answer to ""True or false: Violence in close relationships and honour-related violence and oppression are crimes under Swedish law."" is ""False"".","false","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|false-statement"
"q316","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Våld i nära relationer och hedersrelaterat våld och förtryck är brottsligt enligt svensk lag.","Which option gives the correct judgment of the statement? True or false: Violence in close relationships and honour-related violence and oppression are crimes under Swedish law.","a","Mänskliga rättigheter","Könsrelaterat våld och förtryck","23","easy","published","violence|honour-related-violence|oppression|law|published-variant|judgement"
"q317","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sexköpslagen""? Vad innebär sexköpslagen enligt materialet?","Which answer best matches the UHR section ""Sexköpslagen""? What does the law on purchasing sex mean according to the material?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|section-practice"
"q318","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär sexköpslagen enligt materialet?"" är ""Det är olagligt att köpa sex, men personen som säljer straffas inte"".","True or false: A correct answer to ""What does the law on purchasing sex mean according to the material?"" is ""It is illegal to buy sex, but the person who sells it is not punished"".","true","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|true-false"
"q319","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär sexköpslagen enligt materialet?"" är ""Det är alltid lagligt att köpa sex"".","True or false: A correct answer to ""What does the law on purchasing sex mean according to the material?"" is ""It is always legal to buy sex"".","false","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|false-statement"
"q320","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebär sexköpslagen enligt materialet?","Which option gives the correct judgment of the statement? What does the law on purchasing sex mean according to the material?","a","Mänskliga rättigheter","Sexköpslagen","24","medium","published","sex-purchase-law|law|rights|published-variant|judgement"
"q321","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Barns rättigheter""? Sedan vilket år är barnkonventionen svensk lag enligt materialet?","Which answer best matches the UHR section ""Barns rättigheter""? Since what year has the Convention on the Rights of the Child been Swedish law according to the material?","c","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|section-practice"
"q322","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sedan vilket år är barnkonventionen svensk lag enligt materialet?"" är ""2020"".","True or false: A correct answer to ""Since what year has the Convention on the Rights of the Child been Swedish law according to the material?"" is ""2020"".","true","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|true-false"
"q323","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sedan vilket år är barnkonventionen svensk lag enligt materialet?"" är ""1979"".","True or false: A correct answer to ""Since what year has the Convention on the Rights of the Child been Swedish law according to the material?"" is ""1979"".","false","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|false-statement"
"q324","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sedan vilket år är barnkonventionen svensk lag enligt materialet?","Which option gives the correct judgment of the statement? Since what year has the Convention on the Rights of the Child been Swedish law according to the material?","a","Mänskliga rättigheter","Barns rättigheter","24","easy","published","children-rights|law|2020|published-variant|judgement"
"q325","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Barns rättigheter""? Sant eller falskt: Sverige beslutade 1979 som första land i världen att det är förbjudet att slå barn.","Which answer best matches the UHR section ""Barns rättigheter""? True or false: In 1979, Sweden was the first country in the world to decide that hitting children is prohibited.","a","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|section-practice"
"q326","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sverige beslutade 1979 som första land i världen att det är förbjudet att slå barn."" är ""Sant"".","True or false: A correct answer to ""True or false: In 1979, Sweden was the first country in the world to decide that hitting children is prohibited."" is ""True"".","true","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|true-false"
"q327","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Sverige beslutade 1979 som första land i världen att det är förbjudet att slå barn."" är ""Falskt"".","True or false: A correct answer to ""True or false: In 1979, Sweden was the first country in the world to decide that hitting children is prohibited."" is ""False"".","false","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|false-statement"
"q328","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Sverige beslutade 1979 som första land i världen att det är förbjudet att slå barn.","Which option gives the correct judgment of the statement? True or false: In 1979, Sweden was the first country in the world to decide that hitting children is prohibited.","a","Mänskliga rättigheter","Barns rättigheter","25","easy","published","children-rights|violence-against-children|1979|published-variant|judgement"
"q329","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Nationella minoriteter och urfolk""? Vilka grupper erkändes år 2000 som nationella minoriteter i Sverige?","Which answer best matches the UHR section ""Nationella minoriteter och urfolk""? Which groups were recognized in 2000 as national minorities in Sweden?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|section-practice"
"q330","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka grupper erkändes år 2000 som nationella minoriteter i Sverige?"" är ""Judar, romer, samer, sverigefinnar och tornedalingar"".","True or false: A correct answer to ""Which groups were recognized in 2000 as national minorities in Sweden?"" is ""Jews, Roma, Sami, Sweden Finns, and Tornedalians"".","true","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|true-false"
"q331","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka grupper erkändes år 2000 som nationella minoriteter i Sverige?"" är ""Danskar, norrmän, islänningar, tyskar och fransmän"".","True or false: A correct answer to ""Which groups were recognized in 2000 as national minorities in Sweden?"" is ""Danes, Norwegians, Icelanders, Germans, and French"".","false","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|false-statement"
"q332","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka grupper erkändes år 2000 som nationella minoriteter i Sverige?","Which option gives the correct judgment of the statement? Which groups were recognized in 2000 as national minorities in Sweden?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","hard","published","national-minorities|minority-rights|sami|published-variant|judgement"
"q333","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Nationella minoriteter och urfolk""? Vad kallas samernas eget folkvalda parlament?","Which answer best matches the UHR section ""Nationella minoriteter och urfolk""? What is the Sami people's own elected parliament called?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami|sametinget|indigenous-people|published-variant|section-practice"
"q334","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad kallas samernas eget folkvalda parlament?"" är ""Sametinget"".","True or false: A correct answer to ""What is the Sami people's own elected parliament called?"" is ""The Sami Parliament"".","true","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami|sametinget|indigenous-people|published-variant|true-false"
"q335","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad kallas samernas eget folkvalda parlament?"" är ""Riksdagen"".","True or false: A correct answer to ""What is the Sami people's own elected parliament called?"" is ""The Riksdag"".","false","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami|sametinget|indigenous-people|published-variant|false-statement"
"q336","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad kallas samernas eget folkvalda parlament?","Which option gives the correct judgment of the statement? What is the Sami people's own elected parliament called?","a","Mänskliga rättigheter","Nationella minoriteter och urfolk","25","medium","published","sami|sametinget|indigenous-people|published-variant|judgement"
"q337","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Hbtqi-personer""? Sant eller falskt: Det är tillåtet att gifta sig med en person av samma kön i Sverige.","Which answer best matches the UHR section ""Hbtqi-personer""? True or false: It is permitted to marry a person of the same sex in Sweden.","a","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|section-practice"
"q338","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Det är tillåtet att gifta sig med en person av samma kön i Sverige."" är ""Sant"".","True or false: A correct answer to ""True or false: It is permitted to marry a person of the same sex in Sweden."" is ""True"".","true","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|true-false"
"q339","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Det är tillåtet att gifta sig med en person av samma kön i Sverige."" är ""Falskt"".","True or false: A correct answer to ""True or false: It is permitted to marry a person of the same sex in Sweden."" is ""False"".","false","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|false-statement"
"q340","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Det är tillåtet att gifta sig med en person av samma kön i Sverige.","Which option gives the correct judgment of the statement? True or false: It is permitted to marry a person of the same sex in Sweden.","a","Mänskliga rättigheter","Hbtqi-personer","26","easy","published","hbtqi|same-sex-marriage|discrimination-law|published-variant|judgement"
"q341","ch07","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Arbetet mot diskriminering""? Vilken statlig myndighet arbetar för allas lika rättigheter och ser till att diskrimineringslagen följs?","Which answer best matches the UHR section ""Arbetet mot diskriminering""? Which government agency works for equal rights for all and ensures the Discrimination Act is followed?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|section-practice"
"q342","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken statlig myndighet arbetar för allas lika rättigheter och ser till att diskrimineringslagen följs?"" är ""Diskrimineringsombudsmannen"".","True or false: A correct answer to ""Which government agency works for equal rights for all and ensures the Discrimination Act is followed?"" is ""The Equality Ombudsman"".","true","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|true-false"
"q343","ch07","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken statlig myndighet arbetar för allas lika rättigheter och ser till att diskrimineringslagen följs?"" är ""Kronofogdemyndigheten"".","True or false: A correct answer to ""Which government agency works for equal rights for all and ensures the Discrimination Act is followed?"" is ""The Enforcement Authority"".","false","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|false-statement"
"q344","ch07","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken statlig myndighet arbetar för allas lika rättigheter och ser till att diskrimineringslagen följs?","Which option gives the correct judgment of the statement? Which government agency works for equal rights for all and ensures the Discrimination Act is followed?","a","Mänskliga rättigheter","Arbetet mot diskriminering","26","medium","published","equality-ombudsman|discrimination-act|rights|published-variant|judgement"
"q345","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Så fungerar arbetsmarknaden""? Vilket svar beskriver den offentliga sektorn?","Which answer best matches the UHR section ""Så fungerar arbetsmarknaden""? Which answer describes the public sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|section-practice"
"q346","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar beskriver den offentliga sektorn?"" är ""Verksamheter som staten, regionerna och kommunerna ansvarar för"".","True or false: A correct answer to ""Which answer describes the public sector?"" is ""Activities for which the state, regions, and municipalities are responsible"".","true","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|true-false"
"q347","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket svar beskriver den offentliga sektorn?"" är ""Alla privatägda företag"".","True or false: A correct answer to ""Which answer describes the public sector?"" is ""All privately owned companies"".","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|false-statement"
"q348","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket svar beskriver den offentliga sektorn?","Which option gives the correct judgment of the statement? Which answer describes the public sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","medium","published","public-sector|work|tax|published-variant|judgement"
"q349","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Så fungerar arbetsmarknaden""? Ungefär hur stor andel av alla som jobbar i Sverige arbetar inom den privata sektorn enligt UHR-materialet?","Which answer best matches the UHR section ""Så fungerar arbetsmarknaden""? According to the UHR material, approximately what share of all people working in Sweden work in the private sector?","c","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|section-practice"
"q350","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur stor andel av alla som jobbar i Sverige arbetar inom den privata sektorn enligt UHR-materialet?"" är ""70 procent"".","True or false: A correct answer to ""According to the UHR material, approximately what share of all people working in Sweden work in the private sector?"" is ""70 percent"".","true","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|true-false"
"q351","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur stor andel av alla som jobbar i Sverige arbetar inom den privata sektorn enligt UHR-materialet?"" är ""30 procent"".","True or false: A correct answer to ""According to the UHR material, approximately what share of all people working in Sweden work in the private sector?"" is ""30 percent"".","false","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|false-statement"
"q352","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur stor andel av alla som jobbar i Sverige arbetar inom den privata sektorn enligt UHR-materialet?","Which option gives the correct judgment of the statement? According to the UHR material, approximately what share of all people working in Sweden work in the private sector?","a","Arbetsmarknad och privatekonomi","Så fungerar arbetsmarknaden","27","easy","published","private-sector|labour-market|percentage|published-variant|judgement"
"q353","ch08","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Arbetsmarknadens parter""? Vad gör fackförbund enligt materialet?","Which answer best matches the UHR section ""Arbetsmarknadens parter""? According to the material, what do trade unions do?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|section-practice"
"q354","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör fackförbund enligt materialet?"" är ""De företräder arbetstagare, förhandlar om löner och kan hjälpa medlemmar"".","True or false: A correct answer to ""According to the material, what do trade unions do?"" is ""They represent employees, negotiate wages, and can help members"".","true","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|true-false"
"q355","ch08","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör fackförbund enligt materialet?"" är ""De bestämmer vilka som får rösta i riksdagsval"".","True or false: A correct answer to ""According to the material, what do trade unions do?"" is ""They decide who may vote in Riksdag elections"".","false","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|false-statement"
"q356","ch08","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad gör fackförbund enligt materialet?","Which option gives the correct judgment of the statement? According to the material, what do trade unions do?","a","Arbetsmarknad och privatekonomi","Arbetsmarknadens parter","28","medium","published","unions|labour-market|collective-agreement|published-variant|judgement"
